,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
1832,Hotel Rosedale,CA,93308,"Business Hotel,  Hotel & Motel,  Budget Hotel,  Tourist Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,-0.4118,"it's a decent hotel, nothing spectacular, unless you want to get drunk and ride a mechanical bull at the bar really, but other than that its a decent hotel.",1,"[('hotel', 3.0), ('decent', 2.0), ('bar', 1.0), ('booked', 1.0), ('bull', 1.0)]",1.0
1833,Hotel Royal,LA,70116,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.8519,"staff were warm and welcoming - even carried my luggage up the stairs. the room was on the small side, but it's just a place to sleep.",2,"[('clean', 2.0), ('hotel', 2.0), ('staff', 2.0), ('stayed', 2.0), ('air', 1.0)]",4.5
1834,Hotel Sausalito,CA,94965,"Bed Breakfasts,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Corporate Lodging,  Motel,  Bed & Breakfast & Inns,  Hotel",Accommodation & Food Services,0.6946,"we were able to park right across the street and walk to some great places for... More Small hotel with very helpful, friendly staff.",7,"[('hotel', 5.0), ('ferry', 4.0), ('easy', 3.0), ('lot', 3.0), ('street', 3.0)]",4.29
1835,Hotel Settles,TX,79720,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.93495,restaurant menu reminded me of the quality I would encounter in any downtown metropolitan restaurant. stay at this hotel or tour the facility.,2,"[('hotel', 3.0), ('restaurant', 3.0), ('1920s', 1.0), ('bar', 1.0), ('dcor', 1.0)]",5.0
1836,Hotel Sorrento,WA,98104,"Restaurants,  Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9702689655172413,ambulances are supposed to turn off their sirens when they are four blocks away. the street below was a problem overnight because the sorrento is 2 blocks from the emergency room entrance.,29,"[('hotel', 68.0), ('sorrento', 34.0), ('stay', 29.0), ('staff', 26.0), ('service', 17.0)]",4.72
1837,Hotel St. Augustine,FL,33139,Hotel,Accommodation & Food Services,0.15184375,"Considering you pay 20+ in resort fees, you'd think they'd put a little more effort into the little things.",32,"[('bad', 28.0), ('location', 15.0), ('staff', 13.0), ('breakfast', 11.0), ('clean', 7.0)]",3.75
1838,Hotel Stebbins,WI,54201,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.621,we usually stay at motels when we are traveling and stay somewhere right off the freeway. stayed overnight at he Hotel Stebbins.,2,"[('hotel', 2.0), ('location', 2.0), ('stay', 2.0), ('11th', 1.0), ('49pm', 1.0)]",5.0
1839,Hotel Storyville,LA,70116-1947,"Hotel & Motel,  Motel,  New Orleans,  Lodging,  Hotel",Accommodation & Food Services,0.9423,the owner of The Hotel Storyville went above and beyond to help us put on a birthday party. the rooms were clean and well-furnished.,1,"[('beat', 1.0), ('birthday', 1.0), ('clean', 1.0), ('evening', 1.0), ('garden', 1.0)]",5.0
1840,Hotel Sutter,CA,95685,"Hotel & Motel,  Hotel & Motel reservations,  Restaurants,  American restaurants,  Restaurant,  Hotel",Accommodation & Food Services,0.7745500000000001,the burger was a double when a queen is pretty standard today.,4,"[('hotel', 3.0), ('staff', 3.0), ('floor', 2.0), ('food', 2.0), ('friendly', 2.0)]",4.0
1841,Hotel Tropica,CA,94110,"Hotel & Motel,  Motel,  Hotel",Accommodation & Food Services,0.08764999999999995,"the new chapel, the old Elbo Room, has had late night reggae dance parties for over 10 years. the hotel is less than 2 blocks from 16th/Mission BART, which goes straight to SFO. free WiFi, which is spotty at the back of the hotel.",2,"[('hotel', 4.625282835732409), ('live', 4.0), ('music', 3.0), ('night', 2.316662689026778), ('bar', 2.0)]",3.0
1842,Hotel Vertigo,CA,94109,"Lodging,  Corporate Lodging,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.9046133333333334,I'm delighted that took advantage of our location and neighborhood feel along with the wonderful interactions you had with the Housekeeping and Front desk staff.,30,"[('hotel', 53.0), ('stay', 28.646330205711607), ('vertigo', 28.56671576651164), ('san', 25.0), ('staff', 25.0)]",3.97
1843,Hotel Warner,PA,19380,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.8265333333333333,all of the shops and restaurants are walkable from this hotel. stayed here in October after running the race in Coatsville.,3,"[('parking', 3.0), ('staff', 3.0), ('stayed', 3.0), ('breakfast', 2.0), ('clean', 2.0)]",4.67
1844,Hotel Zaza Dallas,TX,75201,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.9303321428571428,"it's Hip, great location, nice rooms (some have themes such as the movie the birds), nice outdoor area with a pool, great bar and restaurant.",28,"[('hotel', 39.0), ('zaza', 35.0), ('service', 25.0), ('stay', 16.0), ('staff', 13.0)]",4.57
1845,Hotel Zelos,CA,94103,"Meeting Room,  Resort,  Hotel,  Spa",Accommodation & Food Services,0.705,this is the third hotel in the last few months that have had firmer vs softer mattresses.,4,"[('hotel', 10.0), ('friendly', 3.0), ('location', 3.0), ('stay', 3.0), ('bad', 2.0)]",4.25
1846,Hotel Zephyr,CA,94133,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.9506333333333333,KC is pleased to hear that you enjoyed our prime location and phenomenal views very much. our front office manager was able to upgrade your accommodations to make it as enjoyable as possible for you.,30,"[('hotel', 86.0), ('stay', 31.580844149594835), ('zephyr', 25.580519431944072), ('location', 24.563309607910462), ('time', 24.0)]",4.07
1847,Hotel Zetta San Francisco,CA,94103,Hotel,Accommodation & Food Services,0.5205188679245283,we ended up having to get a second room for our kids (older kids) since the suite was too tight for us all.,53,"[('bad', 41.0), ('staff', 29.0), ('location', 23.0), ('hotel', 21.0), ('bar', 17.200336876017968)]",4.39
1848,Howard Johnson Express Inn-beckley,WV,25801,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.03956666666666664,"when I came into my room, I did a check for dust(I'm allergic) and found a rather thick collection on the headboard and lampshades.",3,"[('night', 4.0), ('hotel', 3.0), ('clean', 2.0), ('online', 2.0), ('3pm', 1.0)]",3.0
1849,Howard Johnson Express Inn/Airport,KY,40209,"Hotel & Motel,  Hotel,  Budget Hotel",Accommodation & Food Services,-0.25,"my wife and I walked into the room and we're hit with a terrible smell. the phone rang in the room, which was the reception desk calling to tell us that she should not have put us in that room because of the smell, and to come to the desk for new keys to a different room, which we obliged.",3,"[('hotel', 5.0), ('bed', 4.0), ('clean', 3.0), ('nice', 3.0), ('reception', 3.0)]",1.33
1850,Howard Johnson Inn - Flagstaff,AZ,86004,"Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Corporate Lodging,  Travel agencies and bureaus,  Hotel",Accommodation & Food Services,0.34,it was so loud I could hear and understand individual words from the songs. there is a bar of some sorts next door that played loud music both nights.,1,"[('bar', 2.0), ('loud', 2.0), ('door', 1.0), ('hear', 1.0), ('individual', 1.0)]",1.0
1851,Howard Johnson Marina at Monterey Bay,CA,93933,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.9688,"great budget hotel with fridge, microwave, and free wifi. if you need a basic clean place to stay.",1,"[('alternative', 1.0), ('basic', 1.0), ('breakfast', 1.0), ('budget', 1.0), ('clean', 1.0)]",4.0
1852,Huddle Bay Motel Cottages,NY,12814,"Cottages,  Resorts,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.7713,the property has rooms along with cottages that you can rent for the night or for the season. it was a perfect place to spend time with my family.,1,"[('character', 1.0), ('clean', 1.0), ('cottages', 1.0), ('day', 1.0), ('family', 1.0)]",4.0
1853,Hummingbird Inn,CA,93023,"Lodging,  Hotel & Motel reservations,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.6775,if you have Time Warner Cale with Internet at home and have signed up with the service that logs you into TW internet passport you automatically get the Internet on your registered device.,2,"[('internet', 4.0), ('clean', 2.0), ('night', 2.0), ('stayed', 2.0), ('amenities', 1.0)]",4.0
1854,Hurd La Rinconada Gallery Guest Homes,NM,88348,Hotel,Accommodation & Food Services,0.9167,this was our second stay at la Rinconada. we've stayed in the apple house both times.,1,"[('apple', 1.0), ('beautiful', 1.0), ('cottage', 1.0), ('house', 1.0), ('hurds', 1.0)]",5.0
1855,Husker Inn,NE,69101,"Hotel & Motel consultants,  Hotel,  Hotel & Motel,  Lodging",Accommodation & Food Services,0.8316,"the Husker Inn is a great old-style motel, with modern amenities and updated.",1,"[('amenities', 1.0), ('close', 1.0), ('coffee', 1.0), ('downtown', 1.0), ('eastern', 1.0)]",5.0
1856,Hyatt Centric Waikiki Beach,HI,96815,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9615374999999999,"the only slight niggle was the breakfast which ran out of things quickly and not replaced. but that said the most delicious apple filled pancakes!!!!MoreHi karenst0ne, Thank you for sharing your review of your experience with us at Hyatt Centric Waikiki Beach.",24,"[('beach', 32.0), ('waikiki', 26.0), ('hyatt', 25.0), ('hotel', 24.0), ('centric', 22.0)]",4.58
1857,Hyatt House CharlotteCenter City,NC,28202,"Hotel & Motel,  Restaurants,  Hotel First Ward,  American restaurants,  Hotel",Accommodation & Food Services,0.7899947368421053,"have been going to Charlotte for several years now, almost on a monthly basis.",19,"[('hotel', 11.0), ('stayed', 11.0), ('charlotte', 7.0), ('comfortable', 6.0), ('hyatt', 6.0)]",4.11
1858,Hyatt House DallasUptown,TX,75201,"Restaurants,  Hotel & Motel,  Hotel,  American restaurants",Accommodation & Food Services,0.9042250000000001,"if you give us a chance to earn back your trust, we will do our best to give you the great hotel experience that so many of our guests have grown so fond of.",16,"[('hotel', 17.15667436075075), ('nice', 13.0), ('stay', 10.0), ('breakfast', 8.607926703530447), ('parking', 8.0)]",3.75
1859,Hyatt House Parsippany/Whippany,NJ,7981,Hotel,Accommodation & Food Services,0.8956999999999999,there was construction at this site initiative done a better job cleaning the area outside. the room was very spacious and clean.,2,"[('hotel', 3.0), ('clean', 2.0), ('pleasant', 2.0), ('staff', 2.0), ('amenities', 1.0)]",5.0
1860,Hyatt House Pleasanton,CA,94588,"Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Restaurants,  American restaurants,  Hotel",Accommodation & Food Services,0.9595333333333333,"breakfast buffet offered, breakfast buffet offered, omelet station. breakfast buffet offered.",3,"[('buffet', 3.0), ('nice', 3.0), ('breakfast', 2.0), ('hotel', 2.0), ('love', 2.0)]",4.67
1861,Hyatt House Seattle/Downtown,WA,98109-5093,"Hotel South Lake Union,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.8824471042471043,"we didn't want to commit to a full-on adventure, but wanted to get out and about, we would just walk across the street and explore the park and sit by the giant dome fountain. it changes how it sprays the water and was super fun to watch, and play in.",259,"[('hotel', 441.01576248737507), ('stay', 303.2553335186893), ('seattle', 285.80403210661547), ('hyatt', 226.86409592606594), ('staff', 225.19764098504672)]",4.3
1862,Hyatt Place Atlanta Airport South,GA,30337,"Airports,  Hotel & Motel,  Restaurants,  American restaurants,  Hotel",Accommodation & Food Services,0.9692,the other continues to be under a pre-authorization after 5 days.,1,"[('hotel', 2.0), ('accommodating', 1.0), ('accommodations', 1.0), ('assured', 1.0), ('billed', 1.0)]",4.0
1863,Hyatt Place Atlanta Airport-South,GA,30337,Hotel,Accommodation & Food Services,0.78103,"the team at reception is friendly and welcoming, the room is clean and properly prepared.",30,"[('hotel', 25.0), ('airport', 19.0), ('staff', 17.0), ('breakfast', 12.0), ('comfortable', 11.0)]",4.43
1864,Hyatt Place Atlanta Buckhead,GA,30305,"Restaurants,  Hotel & Motel,  American restaurants,  Hotel",Accommodation & Food Services,0.3802,closet is too small to hang coats or outfits for a few days. rooms are well designed for spaciousness.,1,"[('business', 1.0), ('closet', 1.0), ('coats', 1.0), ('days', 1.0), ('designed', 1.0)]",3.0
1865,Hyatt Place Atlanta-East/Lithonia,GA,30038,Hotel,Accommodation & Food Services,0.209625,housekeeping missed making the bed on one of the mornings. housekeeping missed making the bed.,4,"[('time', 4.0), ('battery', 2.0), ('bed', 2.0), ('breakfast', 2.0), ('cover', 2.0)]",3.0
1866,Hyatt Place AtlantaDowntown,GA,30308,"Restaurants,  Hotel & Motel,  American restaurants,  Hotel",Accommodation & Food Services,0.6422464285714286,the printer did not work to print out boarding passes. the trip was great but parking cost was a bit of a premium.,28,"[('staff', 15.0), ('hotel', 13.0), ('atlanta', 9.692771108223155), ('clean', 8.0), ('friendly', 8.0)]",4.04
1867,Hyatt Place Baltimore/Inner Harbor,MD,21202,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.6173235294117647,"the hostess at the front couldn't figure out where the rooms with a view of the harbor were. we ended up with a room facing the opposite direction, looking at a brick wall... other than than, the hotel is great.",51,"[('hotel', 54.0), ('staff', 26.0), ('breakfast', 21.0), ('nice', 21.0), ('harbor', 18.0)]",4.37
1868,Hyatt Place Chantilly Dulles Airport South,VA,20151,"Hotel & Motel,  Banquet facilities,  Restaurants,  American restaurants,  Hotel",Accommodation & Food Services,-0.3693,two tissue papers and a room key were used under a pillow. staff recommended changing my room instead of apology.,1,"[('apology', 1.0), ('bad', 1.0), ('bed', 1.0), ('beds', 1.0), ('breakfast', 1.0)]",2.0
1869,Hyatt Place Charlotte Airport/lake Pointe,NC,28217,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.93875,our main reason for coming to the area was to visit Charlotte Motor Speedway for the bank of America 500. they go out of their way to make sure I had a fresh made salad for a late bite.,2,"[('stayed', 2.0), ('500', 1.0), ('america', 1.0), ('awesome', 1.0), ('bank', 1.0)]",5.0
1870,Hyatt Place Charlottesville,VA,22901,"Alternative Fuels,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.779425,excellent location on the fringes of an up-scale shopping area and lots of restaurants within walking distance. the eating area provides a well appointed free breakfast.,4,"[('comfortable', 3.0), ('location', 3.0), ('charlottesville', 2.0), ('couch', 2.0), ('desk', 2.0)]",4.5
1871,Hyatt Place Chicago Downtown/The Loop,IL,60606,"Hotel The Loop,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9050771428571429,"the staff was very nice, and I've never had a btter experience at a hotel than I did with the Hyatt Place (The Loop).",70,"[('hotel', 65.0), ('staff', 50.01763758660858), ('breakfast', 41.0), ('experience', 37.0), ('location', 36.0)]",4.56
1872,Hyatt Place Dallas Plano,TX,75093,"Hotel & Motel,  Restaurants,  American restaurants,  Hotel,  Gym",Accommodation & Food Services,0.6335999999999999,all the staff I met were super nice and accommodating. we enjoy the room layout because of the extra living space to hang out in.,6,"[('clean', 4.0), ('hotel', 4.0), ('bit', 2.0), ('breakfast', 2.0), ('desk', 2.0)]",4.33
1873,Hyatt Place Dallas/Las Colinas,TX,75038,"Restaurants,  Hotel & Motel,  American restaurants,  Hotel",Accommodation & Food Services,0.82585,the hospitality was really good and my good experience started with the interaction with the Hyatt shuttle driver.,8,"[('hotel', 9.0), ('hyatt', 5.0), ('staff', 5.0), ('breakfast', 3.0), ('friendly', 3.0)]",4.5
1874,Hyatt Place DallasLas Colinas,TX,75038,"Restaurants,  Hotel & Motel,  American restaurants,  Hotel",Accommodation & Food Services,0.6724666666666667,"it is located at very good location and has clean rooms, courteous staff and good shuttle service. the cafe is very accommodating and the breakfast is fresh.",3,"[('business', 3.0), ('breakfast', 2.0), ('clean', 2.0), ('hotel', 2.0), ('quiet', 2.0)]",3.67
1875,Hyatt Place Fort Worth-Cityview,TX,76132,"Restaurants,  Hotel,  Hotel & Motel,  American restaurants",Accommodation & Food Services,0.9904,I've stayed at many hotels and Hyatt's but this one was a great experience at this Hyatt!,1,"[('hyatt', 2.0), ('amazing', 1.0), ('bianca', 1.0), ('experience', 1.0), ('helpful', 1.0)]",5.0
1876,Hyatt Place Houston/Sugar Land,TX,77478,"Hotel & Motel,  Hotel & Motel reservations,  E-Commerce,  Restaurants,  American restaurants,  Hotel",Accommodation & Food Services,0.9575,they had a nice area outside on a small lake. breakfast was impressive for being a continental breakfast.,1,"[('breakfast', 2.0), ('clean', 1.0), ('comfortable', 1.0), ('continental', 1.0), ('hot', 1.0)]",5.0
1877,Hyatt Place HoustonSugar Land,TX,77478,"Hotel & Motel,  Hotel & Motel reservations,  Hotel,  Restaurants,  American restaurants,  International restaurants,  E-Commerce",Accommodation & Food Services,0.796,"very nice, modern hotel, clean, ok breakfast, close to restaurants.",1,"[('walking', 2.0), ('air', 1.0), ('breakfast', 1.0), ('bridge', 1.0), ('clean', 1.0)]",4.0
1878,Hyatt Place Indianapolis/keystone,IN,46240,"Restaurants,  Hotel,  Hotel & Motel,  American restaurants",Accommodation & Food Services,0.94,we would stay there again the next time we need a place to stay in the northern Indianapolis area.,1,"[('stay', 2.0), ('area', 1.0), ('breakfast', 1.0), ('clean', 1.0), ('day', 1.0)]",5.0
1879,Hyatt Place Milford,CT,6460,"Restaurants,  Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.8827333333333334,the room was exceptionally clean (I normally am skeeved out by even the moderately clean hotels and felt comfortable here) there's a full bar and multiple types of actually GOOD food.,6,"[('clean', 4.0), ('nice', 3.0), ('staff', 3.0), ('bar', 2.0), ('coming', 2.0)]",4.5
1880,Hyatt Place Pittsburgh North Shore,PA,15212,"Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Restaurants,  Meeting and Event Planning Services,  Hotel",Accommodation & Food Services,0.883,highlt recommwnd this hitel to anyone teavelung to pittsburgh. the staff could not keep up with the rush in the morning.,2,"[('breakfast', 2.0), ('close', 2.0), ('location', 2.0), ('pittsburgh', 2.0), ('amazing', 1.0)]",4.5
1881,Hyatt Place San Antonio-Northwest/Medical Center,TX,78230,Hotel,Accommodation & Food Services,0.6296333333333334,the front desk staff and maintenance/cleaning people were so friendly and kind. the hotel staff was super friendly and helpful.,9,"[('hotel', 6.0), ('staff', 6.0), ('bathroom', 4.0), ('nice', 4.0), ('antonio', 3.0)]",4.22
1882,Hyatt Place San Diego/vista-carlsbad,CA,92081,"Restaurants,  Hotel & Motel,  Hotel,  American restaurants",Accommodation & Food Services,0.9299,"hotel was very close to shops, restaurants, beaches and other attractions. easy to get around lots of parking.",2,"[('attractions', 2.0), ('beaches', 2.0), ('camp', 2.0), ('clean', 2.0), ('close', 2.0)]",5.0
1883,Hyatt Place West Palm Beach/Downtown,FL,33401,"Restaurants,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.85376,free shuttle service was used by the housekeeping staff. driver gave us directions and tips from the desk staff.,10,"[('staff', 13.0), ('hotel', 6.0), ('desk', 5.0), ('stay', 5.0), ('clean', 4.0)]",4.8
1884,Hyatt Place-Reno/Tahoe Airport,NV,89502,"Airports,  Hotel & Motel,  Airport Consultants,  Hotel & Motel consultants,  Restaurants,  American restaurants,  Hotel",Accommodation & Food Services,0.9251,a would definitely recommend the Hyatt Place especially for those who want a comfortable hotel want to escape the casino atmosphere.,3,"[('airport', 4.0), ('breakfast', 3.0), ('amenities', 2.0), ('convenient', 2.0), ('desk', 2.0)]",5.0
1885,Hyatt Regency Grand Cypress,FL,32836,"Business Hotel,  Lodging,  Hotel & Motel,  Caf,  Weekend Getaway Hotel,  Resort,   Cemetery,  Café,  Budget Hotel,   and Parking,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.7708809523809524,"we had some awesome meals at all the restaurants on property, enjoyed the fitness center and the Marilyn Monroe SPA. my kids 12 and 8 loved all the free activities and the pool was amazing.",21,"[('hotel', 13.0), ('pool', 11.0), ('resort', 9.0), ('nice', 8.0), ('amazing', 7.0)]",4.48
1886,Hyatt Regency Monterey Hotel and Spa on Del Monte Golf Course,CA,93940,"Business Hotel,  Hotel & Motel,  Lodging,  Resorts,  Motel & Hotel Consultants,  Spa,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel,  Motel Hotel Consultants",Accommodation & Food Services,0.1806,rooms are very nicely refurbished but bathrooms have absolutely no place to hang bath towels for reuse.,3,"[('clean', 2.0), ('friendly', 2.0), ('location', 2.0), ('staff', 2.0), ('stay', 2.0)]",4.0
1887,Hyatt Regency Orlando International Airport,FL,32827-4347,"Business Hotel,  Lodging,  Hotel & Motel,  Hotel Pool Orlando International Airport,  Weekend Getaway Hotel,  Bars Clubs,  Airport Consultants,  Luxury Hotel,  Hotel Orlando International Airport,  Budget Hotel,  Restaurant,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.4576,check in and out were as smooth as usual. The room is quite large for 3 of us spreading our luggages.,1,"[('alway', 1.0), ('bathroom', 1.0), ('check', 1.0), ('clean', 1.0), ('clock', 1.0)]",5.0
1888,Hyatt Regency Sacramento,CA,95814,"Business Hotel,  Lodging,  Hotel & Motel,  Motel & Hotel Consultants,  Weekend Getaway Hotel,  Luxury Hotel,  Budget Hotel,  Tourist Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.9061,Hyatt Regency in Sacramento is within walking distance of the convention center and a lot of great restaurants.,1,"[('center', 1.0), ('convention', 1.0), ('customer', 1.0), ('distance', 1.0), ('hyatt', 1.0)]",5.0
1889,Hyatt Regency-valencia,CA,91355,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.4844888888888889,"clean, quiet, friendly staff, nice bar, great happy hour, well located and responsive to your needs.",9,"[('hotel', 6.0), ('charge', 4.0), ('hyatt', 4.0), ('located', 4.0), ('staff', 4.0)]",3.56
1890,Hyundae Resort Spa,CA,92240,"Resort,  Resorts,  Hotel,  Spa",Accommodation & Food Services,-0.7326,"the worst of the worse was waking up with over forty bed bug bites. so we were given a room with two beds so small, we had to sleep in separate beds.",2,"[('bed', 2.0), ('beds', 2.0), ('management', 2.0), ('worst', 2.0), ('1king', 1.0)]",1.0
1891,Imperial Waters,ME,4064,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9701,our stay was absolutely perfect!! Thank you for making our stay that much more enjoyable.,1,"[('stay', 2.0), ('absoluty', 1.0), ('bev', 1.0), ('boys', 1.0), ('cheryl', 1.0)]",5.0
1892,Indian Head Motel,MI,49938,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9691,"Located near several gas stations, restaurants, and stores, it's a great central location for chilling in Ironwood.",1,"[('ac', 1.0), ('beds', 1.0), ('central', 1.0), ('chilling', 1.0), ('cold', 1.0)]",5.0
1893,Indian Lodge,TX,79734,"Parks,  Restaurants,  Resorts,  Hotel",Accommodation & Food Services,0.9665,the only downfall for some may be no WIFI in the room. Neat old wood floors that creak when you walk.,1,"[('clean', 2.0), ('bathroom', 1.0), ('bed', 1.0), ('comfortable', 1.0), ('common', 1.0)]",4.0
1894,Indian Trail Motel,WI,53965,"Motel,  Lodging,  Resorts,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.9491,my husband and I loved playing shuffleboard and badminton on property.,2,"[('clean', 2.0), ('pool', 2.0), ('activities', 1.0), ('appreciated', 1.0), ('badminton', 1.0)]",5.0
1895,Indianhead Motel,MI,49938,"Motel,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.941125,motorcyclists ride up to lake of the Clouds. the use of space and attention to detail is amazing.,4,"[('clean', 4.0), ('beds', 2.0), ('dated', 2.0), ('lobby', 2.0), ('motel', 2.0)]",4.25
1896,Indigo Inn,SC,29401,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.7861714285714285,"the room was comfortable, and the location is great for touring Charleston. the free breakfast in the morning followed by the wine and cheese pairings every evening make this a must stay.",7,"[('breakfast', 7.0), ('charleston', 4.0), ('courtyard', 4.0), ('indigo', 4.0), ('location', 4.0)]",4.0
1897,Inn At Cannon Beach,OR,97110,"Hotel & Motel,  Resorts,  Hotel",Accommodation & Food Services,0.9853,more We were impressed by the attention that has been put into every little detail of their guests' experience.,1,"[('guests', 2.0), ('amazing', 1.0), ('amenities', 1.0), ('attention', 1.0), ('daughter', 1.0)]",5.0
1898,Inn At Cross Keys Station,OR,97741,"Hotel & Motel,  Motel,  Lodging,  Bed & Breakfast & Inns,  Hotel",Accommodation & Food Services,0.87698,"surprisingly upscale hotel with beautiful decor, comfortable rooms and a very helpful and friendly staff. rooms are very spacious with lots of electrical sockets to plug in iphones, tablets, laptops.",5,"[('pet', 5.0), ('night', 3.0), ('beautiful', 2.0), ('comfortable', 2.0), ('friendly', 2.0)]",3.6
1899,Inn At Lincoln Park,IL,60614,"Hotel & Motel,  Motel,  Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.57132,"if it wasn't close to the perfect stay, I slept ok, and was able to survive the rest of day til my friend pushed thru to get me home at midnight!I'm glad I gave Renaldi's pizza a try, I go to Aldi's to shop, and Aldi's had this brand that gave me heartburn.",5,"[('hotel', 17.554481771271238), ('chicago', 6.0), ('friend', 6.0), ('parking', 6.0), ('stay', 6.0)]",2.2
1900,Inn At Nye Beach,OR,97365,"Lodging,  Bed and Breakfast and Inns,  Hotel & Motel reservations,  Hotel & Motel,  Motel,  Hotel",Accommodation & Food Services,0.6467,the rooms are extremely quiet and confortable. the restaurant is within walking distance.,1,"[('beach', 2.0), ('distance', 2.0), ('walking', 2.0), ('attentive', 1.0), ('confortable', 1.0)]",5.0
1901,Inn At Philipsburg,MT,59858,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.6385,"the price was to low for a great clean room with all the necessary items you need in a room like micro, refrig, coffee pot and tv with satellite connection.",3,"[('time', 3.0), ('clean', 2.0), ('friendly', 2.0), ('trip', 2.0), ('bed', 1.0)]",3.67
1902,Inn At San Luis Obispo,CA,93401,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Resorts,  Lodging,  Hotel & Motel mgmt.,  Budget Hotel,  Family-friendly Hotel,  Hotel",Accommodation & Food Services,0.907525,the staff was very Helpful with whatever I needed and any questions I had about the area!,4,"[('clean', 2.0), ('luis', 2.0), ('nice', 2.0), ('obispo', 2.0), ('recommend', 2.0)]",4.25
1903,Inn At The 5th,OR,97401,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9014333333333333,"this Boutique hotel near downtown, may be small, but it offers friendly attentive service, wonderful facilities, delectable food.",6,"[('hotel', 4.0), ('stay', 4.0), ('excellent', 3.0), ('service', 3.0), ('stayed', 3.0)]",5.0
1904,Inn At Turning Stone Casino,NY,13478,"Casino,  Lodging,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.7292000000000001,"The Inn is about a mile or so away from Turning Stone, This is the second time staying here.",2,"[('breakfast', 2.0), ('clean', 2.0), ('pleasant', 2.0), ('staff', 2.0), ('checked', 1.0)]",4.0
1905,Inn Der Bach Resort,CA,92314-9210,"Lodging,  Resorts,  Hotel",Accommodation & Food Services,-0.20199999999999999,"Upon arrival on may 16, 2014, I paid Timothy, general manager, 120.00 cash for kitchen x 2 nights, cleaning fee, and room tax based on regular room rate not the 89.00 for 2 nights voucher. on the June Discover statement I was charged 119.95 for the very same 3 fees on May 15, 2014.",3,"[('afraid', 2.0), ('cleaning', 2.0), ('fee', 2.0), ('floor', 2.0), ('nights', 2.0)]",1.33
1906,Inn Of Knoxville,TN,37917,"Hotel & Motel,  Motel,  Hotel",Accommodation & Food Services,-0.013849999999999973,"the plastic wrap over the mattress caught our eye, then the lack of a blanket, poor quality towels, old AC unit with poor controls, and very minimal service.",2,"[('poor', 2.0), ('towels', 2.0), ('ac', 1.0), ('advisor', 1.0), ('agoda', 1.0)]",1.0
