,Hotel Name,Province,Country,ReviewDate,Review,Compound Sentiment
1882,River Hotel,IL,US,2015-07-29T00:00:00.000Z,"the room is very nice. It's very modern and a bit on the side of a luxurious room. there's a Keurig Coffee machine. The room is relatively small, but I would say this is norm for downtown Chicago. I'm paying maybe 170/night before taxes and fees.",0.2609
1883,River Hotel,IL,US,2012-10-01T00:00:00.000Z,"The place looked promising from the approach its right on the river, facing the beautiful River North area. The building, built way back when, is charming from the outside. And the lobby, while not grand, is also appealing. Once I got into my room, though ho hum.It isnt terrible, but there just is not one thing about it that makes it the least bit special. I had a small room, which was fine, but it was just very bland. The bed covering is one of those bad synthetic things, there were only two limp pillows on the bed stuff like that. There wasnt even an iron or board in the room. The place just felt very cheap and kind of sad. My rate was 200, which was less than other properties the weekend I stayed. But in retrospect, I should have paid an extra 30 to stay at a place that felt more upbeat. My only plusses were: its location, the fact that I was able to check in early, and free internet. Those arent strong enough factors, though next time Im in Chicago, Ill stay somewhere else. C-minus.",0.1642
1884,River Hotel,IL,US,2018-03-11T00:00:00.000Z,"The hotel is one of the best hotels I have stayed in. The location is great and you can easily walk to all the main attractions. It is right by the river which is a nice view. The room was really modern and clean. There was a coffee machine in the room and the hotel provided complementary fruits and soda and water. The staff were really friendly and helpful. I would defiantly go back there and highly recommend it.Thank you, Alex F, for choosing the River Hotel and for taking the time to post a review. We are thrilled to know you enjoyed the accommodations, prime location and friendly staff. We sincerely appreciate your high recommendation and we look forward to seeing you on your next visit!",0.992
1885,River Hotel,IL,US,2016-02-28T00:00:00.000Z,"Staying over night with a few ladies (co-workers, friends) while attending a multi-day convention. This room was perfect for our needs. A king, a queen, a sitting area with pull out couch made everyone comfortable. Two bathrooms allowed everyone a little more time to get ready for the next day. Kitchenette was convenient to make an instant oatmeal for the next morning. Very comfortable beds. Complimentary purified chilled water near the elevator was a nice touch.Thank you, Chris9767 for choosing the River Hotel. We are delighted to hear you found the accommodations and hotel amenities to your liking. We appreciate you taking the time to post a review and look forward to welcoming you back soon.Kind regards,",0.9824
1886,River Hotel,IL,US,2015-08-03T00:00:00.000Z,We chose this hotel based on the price and location. It certainly lived up to our expectations. It was by far the best value for money I could find with most other hotels almost double. Given we would be out and about most days we just wanted something decent we could get a good sleep in and was clean.River Hotel check in was quick and easy. After a long flight we asked for a quiet room that had a great view when we woke up.We got a room with a view of the alley way and some kind of air con vents outside (1011). Whatever the air con thing was outside had a constant hum and it would drive anyone crazy.The air con in the room was the only thing noisier! Impossible to sleep with it on even with the supplied ear plugs. It's not the city noise that's the problem it's these two things.We loved the free filtered water and bottles.So overall looking back on this trip I think the value and location win out ever so slightly. Maybe a different room would make a difference to this review overall of the hotel.,0.9832
1887,River Hotel,IL,US,2008-08-01T00:00:00.000Z,"Perfect hotel for a single female traveller. The hotel was clean, convenient, and steps away from major attractions. Easy to access by public transportation. The room is smaller than average, but not too small, and the perfect size for a traveller who is not planning on spending much time in the hotel room anyway. Computers with internet access a plus. Friendly staff. The only gripe I had was the elevators...there are only two of them, so visitors can wait a while for them to arrive.",0.9468
1888,River Hotel,IL,US,2010-06-14T00:00:00.000Z,"I've stayed in so many Chicago hotels I lost count. This location is excellent. The front desk staff was very helpful and hip. Room very modern, large and included a fridge and pull out comfy chair. Parking was only 36 per 24 hours here. Recalling that you are in a big city here and not some country estate, would night noise from the Loop be a surprise Would a panhandler on the sidewalk be a shock Of course not. If these things are disturbing to you, don't stay here. If you crave peace and quiet, four star ambiance and price, you should go up to the Peninsula. The Italian restaurant in the building is very charming and did I mention the building is an architectural masterpiece by Herbert Hugh Riddle, 1928 Its a gem.",0.9244
1889,River Hotel,IL,US,2016-12-04T00:00:00.000Z,"As being a guest in Chicago, you can afford the luxury of spending a couple of hours on the architectural tour through downtown Chicago. The first building they tell you about is the River hotel. Situated opposite the Trump tower, you get a feeling of the grandeur of the 1920s, when the hotel was build. It must have had the same strange feeling, you now get from the Trump tower. Ugly, grotesque, aiming at the very rich and symbolizing something which does not exist and proves to be a dream. While we now call the building historical nostalgia with its weird toptower as of floor 24, the hotel offers a mixture of the old and the new. The old is the buildings shape and elevators, the various signs and sometimes not well maintained emergency staircases. The new offering a business floor, the tiny modernized reception room, the good quality Wi-Fi and free water they serve. And it is this indecisiveness which makes or breaks this hotel. Either do the modern streak or go completely back into the history of 1920's. We were staying on a high floor and really getting in the top of the building, you are offered small floors with smaller rooms. Due to the height, rooms tend to be windy even with closed windows. The room was ok, but why this old fashioned ugly bathroom Why do they forget a bedside table and when asked for and promised, the thing, it never showed up Why have a decent desk but not enough electricity points To be fair the prices are reasonable for downtown Chicago but the hotel just misses the finesses to make it to a four star. The view from the window was amazing but the cold wind chilled up the room sometimes to an uncomfortable temperature. My advice would be stay low.Hello LowieSantiagoChile,Thank you for providing us with feedback on your stay. We are continually working to enhance the guest experience and will use your comments to do so. We hope to see you back next time you come to town.",0.8843
1890,River Hotel,IL,US,2018-03-09T00:00:00.000Z,"The room was nice although a little bit small. The employees were very nice. It was really nice to have snacks, sodas, coffee and water at all times. The price was really good realeated to the services. I definitely recommend it.Thank you for choosing the River Hotel and for your recommendation. I am happy to know you enjoyed the complimentary amenities as well as the staff services. Please come see us again!",0.9824
1891,River Hotel,IL,US,2015-08-12T00:00:00.000Z,"This unassuming hotel is well located for sightseeing, restaurants and views of the Chicago River and the river walk. The rooms are comfortable with basic amenities and free wi-fi but best suited for one person. A guest lounge on the second floor offers a large lobby, TV, computer terminals and an array of snacks, fruit, beverages. The highest praise is reserved for the front desk staff - Ramon and Diego were friendly and competent making restaurant suggestions that were delicious (Benny's Chop House).Dear Jeri G, thank you for taking the time to write a review and especially the kind words you had for Roman, Diego and the staff. There is nothing we love more than being able to share wonderful comments like yours with the staff and we will be sure the team sees it. We are so glad you choose The River Hotel for your first visit to Chicago as our prime location makes an ideal base for experiencing all the city has to offer. We look forward to welcoming you back soon!",0.9963
1892,River Hotel,IL,US,2013-09-17T00:00:00.000Z,"I can't say enough good things about this hotel. This was our second trip to Chicago, but our first at The River Hotel. The room was small, but the dcor and the view made up for it. The staff was very friendly, not a single person passed us without saying hello and asking us how we were. The concierge desk was fantastic! Tim was amazing, his recommendations were spot on, he helped us with directions, whether it was taking the train, a bus or walking. It was refreshing to have the help when you are travelling. Roman was also very helpful. We will definitely be staying here again.",0.9812
1893,River Hotel,IL,US,2018-08-15T00:00:00.000Z,We stayed the weekend at the River Hotel and could not have been happier. The staff at the front desk was amazing. They provided us with coupons for a free appetizer or dessert at Lou Malnatis. They also provided some great recommendations for breakfast. The room was great. It was a little small but all Chicago rooms are small. It was clean and had a great view of the river and the Trump building across the river. The bed was comfortable. The location was close to all the downtown attractions with a big bus double decker bu stop right across the street.,0.973
1894,River Hotel,IL,US,2010-08-19T00:00:00.000Z,Overall I was quite pleased with the River Hotel. The location alone makes this hotel worth it. Its located right by the Chicago river 1 block from the Magnificent Mile. There is even a Double Decker trolly stop right near the hotel.The rooms were smaller then normal but there werent uncomfortably small. The bathroom was a decent size and the room had everything I could have wanted.Maid staff was fantastic and left extra towels as requested.Bella Bacino restuarant is located within the hotel and we had a fabulous Chicago style deep dish pizza there.My only concern with the hotel was its hard to see when driving down Wacker drive. Its well hidden. If you cross the Magnificent mile you have gone too far. As well when checking in we had reserved 3 rooms and they were showing a record of only 2 rooms. They did work towards figuring things out but it did take some time. Once we were given our rooms we were told we had 3 rooms with a queen size bed and a sleeper chair. Unfortunatly 2 of the rooms didnt have sleeper chairs so we had to go back to the front desk and be relocated again. It was a bit of a pain but nothing terrible. They did have a secured area on the 3rd floor to store luggage after checking out so that we could still tour the city.All in all a great expericen for the price.,0.9867
1895,River Hotel,IL,US,2013-11-24T00:00:00.000Z,I have visited Chicago often in the past and always have booked a different hotel.I am glad I changed this time and booked The River Hotel in Chicago.I was pleasantly greeted by a clean crisp modern room that offered plenty of space. I must also add that this is a green Hotel with lots of Green features built in.Some of the details of our stay included:Security system that only allows guests of that floor to enter that floor.Purified water provided at each floor.A coffee pot in the main room.... Not in the bathroom.A refrigerator and microwave.Luxury comforter.Comfortable chair that folds out into single bed.A greeting welcoming us on the voice mail system. A greeting giving us details about Sunday and late checkout.Available Ipads for guest use.The toiletries/ shampoo / lotion is high quality.The staff was friendly on checkout and there were no extra charges.This hotel provides a great room at a good price.Give this hotel a try!,0.9812
1896,River Hotel,IL,US,2014-08-11T00:00:00.000Z,"We chose this hotel based on location and cost. Traditionally we prefer hotels that have more comfort and amenities. The Pros:Location (is really excellent)QuietFriendly staffTasty restaurant downstairsThe Cons:The bed/bedding not horrible, but I just couldn't get a good night's sleepOur room smelled faintly of smokeThe elevator took foreverIt was all really just 'good enough.' It was the location that mattered most in the end. It was very easy to walk to almost all of our sight seeing destinations.",0.2247
1897,River Hotel,IL,US,2012-06-12T00:00:00.000Z,Beautiful art-deco building on the river with big rooms and a marvelous view at the rivers and skyscrapers -should ask at arrival room with view.,0.8316
1898,River Hotel,IL,US,2018-03-16T00:00:00.000Z,"So this hotel is pretty nice to look at, and the staff was very friendly, however, we entered the room (very small) and continued to look at the room. We lifted up the sheets and it was clean and mattress was clean, however in the box spring of the bed, there was a swarm of bed bugs that once we flashed the light on them they all dove into the box spring. We continued and the front desk and they upgraded our room, however due to our disgust we arranged a booking at the Hyatt Regency down the road which was beyond clean. Thank you Front desk for your efforts to accommodate, but we could not deal with the bed bugs in your hotel.Guest feedback is important to us and we take any comment regarding bedbugs seriously. We have a proactive pest elimination policy that includes regularly scheduled inspections by a professional pest control company. Additionally we have thoroughly trained all of our housekeeping associates to inspect our guest rooms for any signs of pest activity. If necessary, our pest control company conducts bed bug elimination procedures using the latest in pesticide technology.I encourage anyone with questions or comments regarding our pest control policy to contact me directly at 312.777.0805 . RespectfullyAnna HampsonHotel Manager - River Hotel",0.9468
1899,River Hotel,IL,US,2013-06-25T00:00:00.000Z,"I recently stayed at the Club Quarters while in Chicago for a family gathering. This hotel was a major disappointment for several reasons:1) They don't honor their commitments. I had reserved a room with a queen size bed through Expedia, but was given a room with two twin beds instead. The excuse: they ran out of bedspreads for queen size beds (how lame is that). 2) The elevator was unreliable. After checking in, myself and another guest were stuck on the first floor because of a malfunctioning card-reader in the elevator. The front desk staffperson fortunately was able to jiggle her card in a way that prompted the elevator to start moving. Not a good sign.3) The room reminded me of a depressing college dorm room. 4) The staff have no concept of customer service. On a prior visit, the staff were not willing to make any accomodations for a late checkout (even 15 minutes after the official checkout time - truly Kafkaesque). At checkout, no one has ever asked me whether I enjoyed my stay. Overall, the location is great, the rooms are clean and quiet, and all of the appliances work. But expect to be treated like a third-class citizen if you stay here.",0.4102
1900,River Hotel,IL,US,2017-04-01T00:00:00.000Z,"We stayed in a small queen room for 2 nights. The room is small, but comfortable. I will say, however, that the bed is on the hard side and not the most comfortable. The sheets have a papery feel to them as well. But the pillows are fluffy. Not the typical hotel bed where you feel like you're sleeping on clouds, but it does the trick, I suppose. Still, all in all, the staff is friendly and the location is really convenient if you'll be spending time downtown. The room is quiet and the wifi is free. It's also affordable. Based on that, I recommend it.Dear Ann C,Thank you for your recommendation! We sincerely appreciate you taking the time to provide feedback about your recent experience.We look forward to welcoming you back in the future.",0.9904
1901,River Hotel,IL,US,2014-05-18T00:00:00.000Z,"Stayed with my family here and we loved its location and friendly customer services especially from the front desk (Pedro) and cleaning services. I would highly recommend it for business and leisure stay as it is centrally located, proximity to shopping malls, restaurants and the Millennium Park.",0.8718
1902,River Hotel,IL,US,2010-09-07T00:00:00.000Z,"This hotel is a Club Quarters hotel, which means that it is geared towards business travelers. Our room was small, but perfectly adequate since we weren't in Chicago to spend time in our hotel room. The hotel reminded me of a European hotel, especially since it's in an old building. The location is perfect right across the street from the River, near Michigan Ave. between the Magnificent Mile and the Loop. The hotel restaurant is surprisingly good, and makes the famous Chicago deep dish pizza. The couple at the table next to us were staying at the Fairmont and their concierge recommended it.",0.9825
1903,River Hotel,IL,US,2016-10-17T00:00:00.000Z,"The location is amazing... right on the river and within walking distance to tons of shops and restaurants. I had a great view of the river from the room!Having the water bottle filling stations was a great benefit. The staff were all friendly and helpful. The self checkout was a breeze!Hello Kathleen C,We are happy to hear our location suited you well during your trip. We are lucky to be located right in middle of the city close to everything. We pride ourselves on service and happy to hear we met our goal during your stay. We look forward to seeing you next time in town.",0.9855
1904,River Hotel,IL,US,2011-08-16T00:00:00.000Z,"This hotel is located across the river from the Trump Hotel which makes it walkable to Michigan Ave, Millenium Park and possibly even Navy Pier. Rooms are nice, sleek and clean but SMALL. How often have you stayed at a hotel and asked for a late checkout Has any hotel wanted to charge you for it Well, this hotel charges 35 for late checkout! We had a situation, where my mom, a senior, was traveling with me and was injured the nite of our stay at an outing. We ended up having to go the hospital emergency room and didn't return to our room until 3:00 am. When we woke at 11:00 am, we were hoping they'd allow us a late check out so we'd have time to get some food, especially since she is diabetic. The hotel would make no exception or allowance. We had to hurry and pack. We'd prefer to have eaten and then packed up. Because of this insensitivity I've had to lower the rating of the hotel.",-0.8561
1905,River Hotel,IL,US,2017-04-22T00:00:00.000Z,"Best price hotel in the city! Great location, walking distances to everything! Staff was professional and friendly. If you needed something, they were on it! Our room was very modern, clean, and beds were comfortable. Very quiet for when you are ready to rest! Classy place.",0.976
1906,River Hotel,IL,US,2010-11-10T00:00:00.000Z,"Fantastic location but for 200/night, I would have expected a larger room. My room was smaller than any hotel I've stayed at in NY, London or Hong Kong where rooms are notoriously small. There are many, many better options near the Mag Mile and in River North so look elsewhere.",0.7311
1907,River Hotel,IL,US,2018-03-27T00:00:00.000Z,"The staff, room, experience in Chicago for being the first time was great. I would do this again in a heart beat with my family or friends. research your plans before anything you do. Thanks for the help trip advisor also other websites.",0.9153
1908,River Hotel,IL,US,2015-03-18T00:00:00.000Z,"I really enjoyed my stay at The River Hotel! It had a great location. Our room overlooked the Chicago River and we were directly across from Trump Tower. Very cool. The hotel was also within walking distance to almost everything we wanted to do (Millenium Park, Shedd aquarium, the Field Museum, Magnificent Mile, food, etc.). One of my favorite features of the hotel was the free bottles of water. It was nice to grab a bottle and fill it up before heading out for the day. I will definitely be recommending this hotel to any friends traveling to Chicago!",0.9827
1909,River Hotel,IL,US,2016-05-01T00:00:00.000Z,"Stayed overnight on 4/23/16 with my sister at the hotel and was very pleasantly surprised! The hotel's location was great and the interiors were very stylish. My sister and I stayed in a room with a wonderful view of Trump Tower, Marina City, the Chicago's river and bridges. The room itself, although small, was clean and nicely decorated. Our room had twin beds that were firm but comfortable to sleep on. The hotel was perfect for our needs! We wanted a place to stay near the loop where we could make the most of our weekend downtown. Also, the staff was friendly and the customer service manager that assisted us, Pedro, was very helpful. We plan on coming again in the fall for another weekend downtown and will be staying there again.Dear 216jvs,Thank you for your detailed review of the River Hotel. I am so glad you found the room and staff services to your liking and you were able to enjoy your weekend from our ideal location in the heart of the city. Pedro is a great asset to our operation and I will make sure he sees your kind words.We look forward to welcoming you back in the fall!",0.9971
1910,River Hotel,IL,US,2017-07-31T00:00:00.000Z,"Comfortable and clean rooms with a friendly staff. The hotel was very quiet - I heard very little noise from other guests. The amenities included complimentary bottled water near the elevators and snacks in the 2nd floor business center. The hotel's location is excellent and right on the river. I would stay there again without hesitation.Hello nchat1,Thank you for the kind words regarding your experience. We work hard to ensure our guests are happy and it clearly paid off! We look forward to having you back with us next time you come to Chicago!",0.9806
1911,River Hotel,IL,US,2018-06-12T00:00:00.000Z,We brought our 6 year old granddaughter to Chicago with us. We have stayed at this hotel at least 6 times and have never been disappointed. The location is perfect for walking to many touristy spots. We even walked to and from union station. Thank you for staying with us recently and for your kind recommendation both are greatly appreciated! We are pleased to hear that you are a great fan of the River Hotel and delighted that your granddaughter had a wonderful stay. We agree -- our prime location in the heart of the city is perfect for experiencing all that Chicago has to offer.We look forward to welcome you back to the River Hotel very soon!,0.9911
1912,River Hotel,IL,US,2017-04-26T00:00:00.000Z,"We had a couple of days to spend in Chicago and wanted a hotel close to our car rental and to a train station, this place fit the bill. It's right in the middle of downtown Chicago and within walking distance to pretty much everything. It wasn't too cheap compared to normal hotels but all the other hotels close by were a lot more expensive so it felt like a good deal.It's a very simple lobby with just a couple of people in the reception and you could check in via a touch screen. There was a restaurant right next by but we didn't try it. There's plenty of restaurants and shops everywhere close by anyway.We ordered a room with two beds because of our kid and was expecting two beds close together, but we got a huge room which was pretty much two rooms in one with a hallway in between. It had two TVs and two bathrooms. I don't know if we just got lucky and got the biggest room they had for that price or if they're all like that. It was a great surprise for us and our kid could even play hide and seek with us!",0.9892
1913,River Hotel,IL,US,2015-03-18T00:00:00.000Z,"Upon arriving to our hotel we were greeted warmly by a friendly door man then proceed to check in where a friendly and helpful gentlemen named Tim took care of us at the desk and set us up with a spacious room with a spectacular view. The stay here really helped make our trip to Chicago amazing and very enjoyable. Tim and Devon were more than willing to help us with any questions we had about getting around the city, which was a very nice gesture you don't see often. Thank You to the staff, we will definetly return to see them again the next time we are in town.",0.9796
1914,River Hotel,IL,US,2018-07-13T00:00:00.000Z,"The building looks beautiful the lobby too. They upgraded me to a room with 2 bedrooms, 3 tvs and 2 baths! I was ecstatic at first. But more things wrong than I've ever encountered in 1 hotel room: 1. The a/c, even when set to 65, was warmish, and only blowed in the entryway, not in the bed area.2. The light next to the bed was linked to the entry light: if you wanted the bed light to work, you had to have that hall light on. If you turned that off, the bed light went off too.3. No ironing board!4. Nothing to put the soap on, just the bathroom counter. That's icky.5. The bedspread was cool looking, but not something I'd like to sit on or sleep under. But if I peeled that away there was just the sheet. 6. That entryway was dark, even with its one light turned on.7. The counter with the coffee machine was dark too, even with the light turned on.8. Get rid of coffee dispensed in those plastic cup thingies - so bad for the environment!I lost count after that, but you get the idea. All these things could be tweaked and it would be a good place.",-0.8198
1915,River Hotel,IL,US,2013-05-28T00:00:00.000Z,"We were given rooms at this hotel on Hotwire. The location was great and the staff was very helpful and friendly, but our room and bathroom/shower were very small and the bed was hard as a rock. It seems standard these days that 1-bed rooms will be outfitted with a King bed and 2-bed rooms with 2 Queens or at least Doubles. Our room had a Queen bed which took up most of the room and my mom and brother's room had 2 Twins! The TV was extremely tiny compared to any other hotel I've stayed at and my 6'2 husband had a hard time taking in shower in the tiny space. Wouldn't stay here again due to the uncomfortable room.",0.1332
1916,River Hotel,IL,US,2007-05-14T00:00:00.000Z,"Stayed at Club Quarters Downtown in April. I was initially disappointed with the size/layout of my room, so went right back to the front desk to complain (rooms are small but clean and staff is helpful). Virginia, the gal at the desk apologized and instantly moved me to a room with a view of Chicago River. Since it was my first visit to Chicago I asked Virginia about things to do in the area. She inquired about my interests and 10 minutes later I had tickets for Wicked, one of the hottest shows in town, dinner reservations at Vivo, trendy Italian restaurant in the theater district. Next day Virginia suggested a trip to the Art Institute, only a 10 minute walk from the hotel! , walk in Lincoln Park and a very pleasant restaurant for dinner with live jazz . What a great city! I enjoyed my stay tremendously. Will be back, thanks again Virginia!",0.973
1917,River Hotel,IL,US,2018-08-01T00:00:00.000Z,"Loved this hotel for its service, amenities, location (walking distance to everything), free wine hour, laundry room, the rooms were very clean, perfect size, comfortable bed. I would definitely stay here on my next visit.",0.9646
1918,River Hotel,IL,US,2015-09-02T00:00:00.000Z,"The rooms are small but well thought out. They are very cosy and comfortable. It is across from the Trump Towers and the river where you can get on a boat and go for a little cruise, the Big Bus company stops directly across the street from the hotel",0.7647
1919,River Hotel,IL,US,2014-02-16T00:00:00.000Z,"The room was small quite clean the staff very helpful. I would stay here again as the location is wonderful, the price is reasonable and room adequate. I don't spend much time in a hotel room so the lack of space was not a problem.",0.8851
1920,River Hotel,IL,US,2016-02-24T00:00:00.000Z,"I was attending a conference at the River Hotel (January 30-31, 2016). This was purely business so I wanted to minimize my stress by staying at (or near) the conference location by being able to fly in, then shuttle to from O'Hare airport and yet have plenty of dining options within walking distance of the hotel. The River Hotel found me a small room for a VERY reasonable (unbelievable) rate. Yes, I have read the reviews about the small rooms. This one was small. There was one queen sized bed, a desk, a pull out work station, and a full (shower) bath. Period. No extras. Yet it met MY needs (listed above) and my usual criteria of CLEAN, COMFORTABLE, and SAFE. The staff was EXCELLENT. I received friendly, efficient 5 star service for a 3 star price - from every single employee shift - both day night. I received free bottled water from a water station in the hallway. The vending machines were reasonable. My 17th floor small room, overlooked the river, the Trump Tower, the River Walk, and the city lights and sounds only added to the ambiance. I took the elevator down, crossed the lobby, took another elevator up to the conference (the two elevators - activated only by your room key card - ensured that the guest rooms were secure from being accessed by non guests). Even the conference was well prepped and attended by the hotel staff with fresh coffee, tea, and complimentary sodas that were refreshed at every break. I could continue... But suffice it to say that I was IMPRESSED. YES. My room was small. However, the break in price was compensation for this and (since I was only needing work space sleep) I did not NEED more. That said, if I am ever in Chicago again - for work or vacation - I WILL be back. NOTE: The hotel has an on site Italian Restaurant called Bella Bacinos. I will review it separately. For now, suffice it to say the food was DELICIOUS, the service was also 5 star, and the price - while not as inexpensive as I am accustomed to - was as affordable (more so) than comparable places nearby. Just be aware that a small is a medium... a medium is a large... etc. Yum!Dear John S,Thank you for choosing the River Hotel and for your detailed review of your experience.We are so proud of our staff services as well as our prime location and are delighted you were pleased as well. There is nothing I like more than sharing great comments with the team and I will certainly pass along your kind words.We are beyond thrilled to know we are your hotel of choice when visiting Chicago. We will look forward to welcoming you back soon!",0.9977
1921,River Hotel,IL,US,2018-07-15T00:00:00.000Z,"So if you are going to Chicago to stay in your luxury hotel to be pampered with massages and 5 star room service- this is not your hotel. If you are going to Chicago to shop, sight see, or hit a few wonderful restaurants and want a clean, well maintained hotel where you can sleep peacefully- this is your place. The price is great for what you get. There are few frills, but the accommodations are very reasonable in terms of function and comfort. The perks:- Great location! Close to shopping, parks, restaurants, Navy Pier and most downtown sights.- In and out valet parking for a reasonable Chicago price (52/day). You can find cheaper parking nearby, but not with in and out options.- Complimentary ater bottles and purified water on all floors.-Lounge with complimentary snacks, coffee, tea, and soda open for much of the day.- Wine in the Lobby in the evening.- Responsive, kind staff.-Free high speed internet is high speed enough for most purposes.The less fabulous aspects:-Rooms are small or sparsely decorated. The rooms serve as a clean, functional space. There are no bathtubs, only showers. You get a a couch, TV, mini fridge and desk if you upgrade to a queen suite.-Matrresses are firm...not so firm those of us who prefer softer beds can not sleep, but firm.- Valet was understaffed for our visit with only one attendant even during busier times. It did take 20 minutes to get our car when requested.- The cable is not top quality and goes out or the stream gets paused often.",0.9905
1922,River Hotel,IL,US,2017-03-06T00:00:00.000Z,"The best thing about The River Hotel is the staff! They make you feel extremely welcome and that they cannot do enough to accommodate you. I was particularly impressed with Pedro on the front desk, who was cheerful and obliging, and a great ambassador for the hotel. The location is perfect, and the rooms both comfortable and private. Great value for money. I thoroughly recommend the hotel to anyone visiting Chicago.Dear azelinaf2017,Thank you for giving us a perfect rating and for recommending our hotel to other travelers. I'm sure our entire hotel staff enjoyed catering to your needs as much as you enjoyed your stay. Pedro is great and a big part of our team and I will be sure he sees your kind words. Thank you for taking the time to recognize him as you have.Please come see us again!",0.9961
1923,River Hotel,IL,US,2010-03-05T00:00:00.000Z,"Contemporary rooms in a great old building. Friendly staff, wonderful Italian restaurant right next door. Within short walking distance to so many great Chicago attractions. My new favorite hotel in Chicago!",0.969
1924,River Hotel,IL,US,2016-03-28T00:00:00.000Z,"Great location (downtown, access to bus and Metro, shops, restaurants), Very good and friendly service, general comfort, I did benefit from a special price offer due to low attendance i guess.A few little things to be improved to me are the waiting time (up or down) at the elevator - one elevator only for the upper floors - Insulation in the room (Air, street noise) could be better too. But overall a good experience.",0.9452
1925,River Hotel,IL,US,2007-12-02T00:00:00.000Z,"We stayed at Club Quarters in December.We were in town for the weekend to see Wicked.Its a very nice hotel in a great location. We were one block off of Michigan Ave and about 5 blocks from the theater district.If you're looking for a high end hotel this is not the hotel for you Yes the rooms are small but how long are you really in your roomThe rooms were clean and thats really most important.When we arrived at 1230pm we were able to check in.We were told we could valet park for 36.00 or for 20.00 we could park for a 24 hour time limit in a parking garage right down the street.We opted for the 20.00 option. MAKE SURE YOU GET A TICKET!!!My husband did not get a ticket at the parking garage and when he inquired about it at the office in the parking garage the girl told him not to worry about it.Well on Sunday morning when he tried to get our car back it was an issue. You have to have a ticket to be able to get your car back. After about 15 minutes the issue was resolved and we got our car back.The entire staff was very helpful including the doorman. He was very helpful in getting us a cab. He ran down at least a block and flagged down a cab, he got in the cab with the driver and came back to the hotel so we could get our cab. It was a very nice thing to do considering the day we were there it was sleeting and raining and everyone in chicago was trying to get a cab at the same time.After reading all the bad reports on his hotel we were debating on switching to a different hotel.We never waited for an elevator, the rooms were clean, the location was great.Im glad we stayed here. I would recommend it to anyone looking for a resonable priced hotel near Michigan Ave.",0.9853
1926,River Hotel,IL,US,2018-05-18T00:00:00.000Z,"My experience in this hotel was perfect! Rooms are clean, well-appointed, not so big but privided of all comforts (Tv, coffee machine, bathroom, and free wifi). In each floor, near the lift, you can find a free water dispenser with new bottles and also some chocolates and candys. Every day at 5.00pm, in the lobby is arranged a complementary wine free for the hotel hosts. The hotel is very well mainteined and clean but the strenght point is the position in the city. It is located in the loop (the city center) on the river in front of the Trump tower. It is really close to millenium park and magnificent mile (two of the most touristics place in the city). Moreover the hotel is close (5-7minutes by walk) to the underground line for the O'Hare airport. The staff of the hotel is extremly avaible and ready to meet all you needs. I was in chicago for a business travel so i can't give you informations about costs because i didn't manage the booking of the hotel. Anyway, after my experience, absolutly, I would suggest this hotel for a pleasant and comfortable stay in chicago.Dear Concetta D,Thank you for choosing the River Hotel and for taking the time to provide a detailed review of your experience. We are thrilled to know you found everything to your liking. We really enjoy passing on comments such as yours to our colleagues and thanking them for their great guest service.We sincerely appreciate your recommendation!",0.9974
1927,River Hotel,IL,US,2011-09-01T00:00:00.000Z,"Great hotel nothing spectacular, the price is right, but the location was awesome. Right in the middle walking distance from everything!!",0.8684
1928,River Hotel,IL,US,2017-12-21T00:00:00.000Z,"Stayed for a weekend trip in Chicago. Hotel is in the perfect location in the city centre. Walking distance to Millennium Park. Great room - compl. upgraded was provided to us so we had 2 queen beds and 2 bathrooms so the room was very spaces and was always kept clean. Complimentary water bottles are refill stations on every floor as well as coffee on level 2. Staff is amazing and have great advice on restaurants and places to visit. Only issue with my room was that it looked out towards trump tower - not exactly what you want to wake up to each day.Hello Helen D,Thank you for choosing Chicago River Hotel during your recent travels. We are delighted to hear you enjoyed your complimentary upgrade and enjoyed the extra space. We are very lucky to be right in the middle of the city and within walking distance to all major attractions. We are also glad to hear you found the staff to be amazing as we pride ourselves on our service. We look forward to seeing you again next time you come to Chicago!",0.9942
1929,River Hotel,IL,US,2014-02-16T00:00:00.000Z,Stayed here for one night passing through. We loved it. Room was nice and comfy! Great river view. Just ask for it. It's located in the heart of downtown so traffic is chaotic. Busy town. Parking is expensive. Self park is 24 in the public parking w/ validation around the corner from the hotel. Valid parking is 43. Everything is in walking distance so park the car and just walk. No point in driving. Ever been to Paris Kind of like that.,0.8372
1930,River Hotel,IL,US,2005-05-10T00:00:00.000Z,"My boyfriend and I stayed here based on the reviews on this site, which I can usually depend on--and again, they were right!The hotel is very nice inside, the location is prime, and the staff is one of the Best we have ever encountered, and I have travelled worldwide. The rooms are smaller, but if you think about it, what is missing is the vast expanse between the side of the bed and the main window, and who uses that Anyway!Great things that made up for the smaller size (and my boyfriend is 6'2 and had No problem with the hotel at all!)are the small kitchenette, with coffee maker and supplies for morning java, the bathroom and it's nice shower, and the bed was very comfortable! Ask for a room higher up and enjoy the great view! We were not disturbed by any noises, nor elevator troubles, in the least. There is also a nice desk in the room, for your laptop. Once more, the staff here will do everything in their power to make your stay wonderful!We Will be going back ,and we will be staying at CQ! There is also a small cafe in front of the hotel that had a very good breakfast, and looked busy at night with casual cocktails and Italian food that looked great.Remember that you are not moving in for good, and once you get in the room, you will find you have all the space you need!",0.9903
