,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
897,Hampton Inn Suites Richmond,IN,47374,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.7003,['Hampton Is great'],1,"[('great', 0.7071067811865475), ('hampton', 0.7071067811865475)]",5.0
898,Hampton Inn Suites San Antonio-Downtown/Market Square,TX,78204,"Hotels,Hotel",Accommodation & Food Services,0.8357,['Nice hotel within walking distance of Riverwalk.'],1,"[('distance', 0.4472135954999579), ('hotel', 0.4472135954999579), ('nice', 0.4472135954999579), ('riverwalk', 0.4472135954999579), ('walking', 0.4472135954999579)]",5.0
899,Hampton Inn Suites Sioux City/South,IA,51106,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.735,['Great Service'],1,"[('great', 0.7071067811865475), ('service', 0.7071067811865475)]",5.0
900,Hampton Inn Suites Springdale,AR,72762,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9589,['Very clean hotel!'],1,"[('clean', 0.7071067811865475), ('hotel', 0.7071067811865475)]",5.0
901,Hampton Inn Suites West Des Moines/SW Mall Area,IA,50266,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9674,['Great Stay - Would Recommend!'],1,"[('great', 0.5773502691896258), ('recommend', 0.5773502691896258), ('stay', 0.5773502691896258)]",5.0
902,Hampton Inn Sulphur/Lake Charles Area,LA,70663,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.872,"['Accommodates to Night Workers', ' Top Notch Place to Stay']",2,"[('accommodates', 0.5773502691896257), ('night', 0.5773502691896257), ('notch', 0.5773502691896257), ('place', 0.5773502691896257), ('stay', 0.5773502691896257)]",5.0
903,Hampton Inn Texarkana Arkansas,AR,71854,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9653,['two thumbs up texarkana'],1,"[('texarkana', 0.7071067811865475), ('thumbs', 0.7071067811865475)]",5.0
904,Hampton Inn Tomah,WI,54660,"Hotels,Lodging,Corporate Lodging,Hotel,Hotels & Motels",Accommodation & Food Services,0.9488,"['Wonderful!', ' Quaint and charming']",2,"[('wonderful', 1.0), ('charming', 0.7071067811865476), ('quaint', 0.7071067811865476)]",4.5
905,Hampton Inn Union City,CA,94587,"accommodations & lodging,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9966,"['One of the best Hampton Inns', ' Hampton Inn', ' Relax', ' Nice Hotel']",5,"[('hampton', 1.5289112043797932), ('inn', 1.326263223418334), ('relax', 1.0), ('hotel', 0.7071067811865475), ('nice', 0.7071067811865475)]",4.6
906,Hampton Inn Waynesboro/Stuarts Draft,VA,22939,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9098,"['Nice hotel, Friendly staff', ' Breakfast manager made it like a BnB']",2,"[('bnb', 0.5), ('breakfast', 0.5), ('friendly', 0.5), ('hotel', 0.5), ('like', 0.5)]",4.5
907,Hampton Inn West Palm Beach Central Airport,FL,33409,"Hotel,Hotels and motels",Accommodation & Food Services,0.9977,"[' Thank YOU, Johnny!', ' family matters!', ' Very nice for the price', ' Excellent motel and location']",6,"[('family', 0.7071067811865476), ('johnny', 0.7071067811865476), ('matters', 0.7071067811865476), ('nice', 0.7071067811865476), ('price', 0.7071067811865476)]",4.83
908,Hampton Inn and Suites Baltimore Inner Harbor,MD,21202,"Hotel,Hotels Motels",Accommodation & Food Services,0.9994,"[' good location and clean', ' Easy access to harbour. Slept well and enjoyed breakfast.', ' a great stay in a great location', ' Best breakfast I ever had!']",39,"[('location', 5.36161883340899), ('nice', 3.5657537150432113), ('great', 3.3662714558725817), ('staff', 3.3135081092997214), ('breakfast', 2.629241323252434)]",4.23
909,Hampton Inn and Suites Napa,CA,94559-4191,"Hotels and motels,Hotel",Accommodation & Food Services,1.0,"[' New hotel clean and friendly', ' Nice New Hotel in a Great Location', ' It was pleasant and relaxing', ' Amazing and Beautiful Property and Kalah was Awesome!']",25,"[('hotel', 3.7072550948039558), ('new', 2.9518564042134603), ('stay', 2.838791320659386), ('great', 2.8384595404812556), ('nice', 2.0970412628562336)]",4.32
910,Hampton Inn and Suites Williamsburg-Central,VA,23185,"Hotel,Hotels Motels",Accommodation & Food Services,-0.9984,"[' room was super clean and spacious.', ' The nicest friendliest staff ever!', ' Great, clean hotel.', ' slepp very well stray was great']",22,"[('clean', 2.552556076004554), ('great', 2.079257828412408), ('location', 2.004088773479474), ('breakfast', 1.4759102456733262), ('staff', 1.4693754297527053)]",4.2
911,Hampton Inn-athens,GA,30606,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9889,"['Really Nice! A pleasant surprise', ' Hampton Inn Athens', ' Great Hotel', ' Athens, GA']",5,"[('athens', 1.205264030840619), ('hampton', 1.1091225229177044), ('inn', 1.1091225229177044), ('ga', 0.7782829228046183), ('great', 0.7071067811865475)]",4.4
912,Hampton Inn-elkhorn,WI,53121,"Hotels,Hotels and motels,Corporate Lodging,Hotel and Gym / Fitness Center,Lodging,Bed & Breakfast & Inns,Hotel",Arts Entertainment & Recreation,0.9981,"['Best Hampton Inn Ever!', ' Great family visit', ' Comfortable Bed Clean Room', ' Good luck if there is a concert in town']",6,"[('pleasantly', 0.7071067811865476), ('surprised', 0.7071067811865476), ('best', 0.5773502691896257), ('family', 0.5773502691896257), ('great', 0.5773502691896257)]",4.17
913,Hampton Inn-elmira/horseheads,NY,14845,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9986,"['Great place to stay', ' Clean and Comfortable', ' great experience', ' Comfort Assured']",7,"[('great', 1.1449109339575045), ('excellent', 1.0), ('experience', 0.7694487573949885), ('assured', 0.7071067811865476), ('business', 0.7071067811865476)]",4.29
914,Hampton Inn-fairfax City,VA,22030,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.995,"['No worries', ' Convenient hotel to Fairfax City', ' Great hotel welcoming staff', ' Nice, clean, comfortable and affordable.']",4,"[('worries', 1.0), ('hotel', 0.8285775023317793), ('city', 0.5254727492640658), ('convenient', 0.5254727492640658), ('fairfax', 0.5254727492640658)]",4.5
915,Hampton Inn-janesville,WI,53546,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9923,"['Janesville Hampton Inn', ' Janesville Weekend', ' As expected', ' worker']",4,"[('janesville', 1.1060645605635198), ('expected', 1.0), ('worker', 1.0), ('weekend', 0.7852882757103967), ('hampton', 0.6176143709756019)]",4.75
916,Hampton Inn-lincolnton,NC,28092,"Hotels and motels,Hotel",Accommodation & Food Services,0.8955,['Very nice 3 day stay'],1,"[('day', 0.5773502691896258), ('nice', 0.5773502691896258), ('stay', 0.5773502691896258)]",5.0
917,Hampton Inn-saco/biddeford,ME,4072,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9962,"['Hampton will not dissapoint you', ' saved a few', ' Maine Coast Marathon Trip', ' Great Stay in Saco, Maine!']",4,"[('saved', 1.0), ('maine', 0.8285775023317793), ('dissapoint', 0.7071067811865476), ('hampton', 0.7071067811865476), ('coast', 0.5254727492640658)]",4.5
918,Hampton Inn-seattle/everett,WA,98201,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.928,"['Nice Hotel, Employees not helpful', ' Great Hotel!']",2,"[('hotel', 0.9597170331286735), ('great', 0.8148024746671689), ('employees', 0.534046329052269), ('helpful', 0.534046329052269), ('nice', 0.534046329052269)]",4.0
919,Hampton San Diego-Kearny Mesa,CA,92111,"Hotel,Gym / Fitness Center,Hotels",Arts Entertainment & Recreation,0.7774,"['Meets my needs', ' Quiet, Safe Location']",2,"[('meets', 0.7071067811865476), ('needs', 0.7071067811865476), ('location', 0.5773502691896257), ('quiet', 0.5773502691896257), ('safe', 0.5773502691896257)]",4.0
920,Hangar Hotel,TX,78624,"Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9347,['Anniversary'],1,"[('anniversary', 1.0)]",5.0
921,Harbor Resort,WA,98595,"Hotel,Hotels",Accommodation & Food Services,0.9508,"['Horrible customers service bedding', ' It is our special place']",2,"[('place', 0.7071067811865476), ('special', 0.7071067811865476), ('bedding', 0.5), ('customers', 0.5), ('horrible', 0.5)]",3.5
922,Harborside Inn,MA,2109,"Hotels and motels,Hotel,Hotels,Hotels Motels,Tourist Hotels,Budget Hotels,Lodging,Bed & Breakfast & Inns,Motels",Accommodation & Food Services,0.9977,"['Great little hotel right next to Fanueil Hall and Quincy Market', ' Great Little Boutique Hotel in Prime Location!', ' Great location.', ' Cute, unique little place.']",8,"[('location', 2.0646137881334377), ('great', 1.3467790791189573), ('hotel', 1.2256794859287181), ('little', 1.0249706770155353), ('photography', 1.0)]",4.62
923,Harborside Inn,MA,2539,"Time Shares,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.891,['Comfort by the Sea Shore'],1,"[('comfort', 0.5773502691896258), ('sea', 0.5773502691896258), ('shore', 0.5773502691896258)]",4.0
924,Harbourfront Motel,MI,48450,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9062,['Great location'],1,"[('great', 0.7071067811865475), ('location', 0.7071067811865475)]",4.0
925,Harrison Street Inn,OR,97110,"Hotels,Motels,Hotel,B&bs / Inns",Accommodation & Food Services,0.5118,['Basic room fantastic location'],1,"[('basic', 0.5), ('fantastic', 0.5), ('location', 0.5), ('room', 0.5)]",3.0
926,Hartsville Motel,SC,29550,"Motels,Hotels,Lodging,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.0775,['Meth lab just hours before check in'],1,"[('check', 0.5), ('hours', 0.5), ('lab', 0.5), ('meth', 0.5)]",2.0
927,Hat City Tavern,CT,6810,"Hotel Bar,American Restaurant,Hotels,Hotel,Beer Garden,Event Space",Accommodation & Food Services,0.9974,"['Gorgeous hotel, close to shopping.', ' Great overnight!', ' Great hotel']",3,"[('great', 1.3124552892928392), ('hotel', 1.1091470253478173), ('overnight', 0.7959605415681652), ('close', 0.5286346066596935), ('gorgeous', 0.5286346066596935)]",5.0
928,Hawthorn Suites By Wyndham Dayton North,OH,45414,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Extended Stay,Tourist Hotels,Weekend Getaway Hotels,Apartment Hotels,Budget Hotels,Business Hotels,Hotels,Hotels & Motels",Accommodation & Food Services,0.987,"['Many issues with the room', "" Convenient Location - but THAT's ALL!"", ' Quaint', ' RENT A STEAM CLEANER']",7,"[('dissappointing', 1.0), ('quaint', 1.0), ('convenient', 0.7071067811865476), ('issues', 0.7071067811865476), ('location', 0.7071067811865476)]",2.86
929,Hawthorn Suites By Wyndham Oshkosh,WI,54904,"Hotels and motels,Hotels Motels,Family-Friendly Hotels,Extended Stay,Tourist Hotels,Weekend Getaway Hotels,Apartment Hotels,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9801,"['Good place to stay', ' I have stayed here several times']",2,"[('stayed', 0.7071067811865476), ('times', 0.7071067811865476), ('good', 0.5773502691896257), ('place', 0.5773502691896257), ('stay', 0.5773502691896257)]",4.0
930,Hawthorn Suites By Wyndham Tyler,TX,75701,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Luxury Hotels,Travel,Boutique Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.3069,['Tyler Stay'],1,"[('stay', 0.7071067811865475), ('tyler', 0.7071067811865475)]",3.0
931,Hearthside Village Cottage Motel,NH,3574,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9869,['All around GREAT place to stay'],1,"[('great', 0.5773502691896258), ('place', 0.5773502691896258), ('stay', 0.5773502691896258)]",5.0
932,Heidelberg Lodges,TX,78130,"Hotels,Resorts & Vacation Cottages,Resorts,Recreation Centers,Apartment Hotels,Lodging,Hotels-Apartment,Hotels Motels,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9481,"['One of my favorite places on earth', ' Not what we expected']",2,"[('expected', 1.0), ('earth', 0.5773502691896257), ('favorite', 0.5773502691896257), ('places', 0.5773502691896257)]",3.5
933,Hemlock Hall,NY,12812,"Resorts,Lake Management,Hotel,Hotels",Accommodation & Food Services,0.9734,['The best place on earth!'],1,"[('best', 0.5773502691896258), ('earth', 0.5773502691896258), ('place', 0.5773502691896258)]",5.0
934,Heritage Court Motel,WI,54771,"Hotels,Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,-0.9294,['GROSS!!! Stay away!!!'],1,"[('away', 0.5773502691896258), ('gross', 0.5773502691896258), ('stay', 0.5773502691896258)]",1.0
935,Heritage Inn,AR,72149,"Hotels,Motels,Lodging,Hotel,Hotels Motels,Travel and Tourism",Accommodation & Food Services,0.9803,['Harding University Campus'],1,"[('campus', 0.5773502691896258), ('harding', 0.5773502691896258), ('university', 0.5773502691896258)]",4.0
936,Heritage Suites,PA,16701,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.902,['Surprised'],1,"[('surprised', 1.0)]",4.0
937,High Point World Resort,FL,34747,"Hotels and motels,Resorts,Hotel",Accommodation & Food Services,-0.533,"['Thanksgiving get-away', ' High Point Resort', ' Nice hotel with big suites and very confortable.', ' Great Place, stayed in a one bedroom ground floor very clean and confortable, Main Gate Disney just down the steet.']",4,"[('away', 0.7071067811865476), ('thanksgiving', 0.7071067811865476), ('confortable', 0.5980094466519983), ('high', 0.5773502691896257), ('point', 0.5773502691896257)]",4.25
938,Hilltop Motel,MN,56649,"Motels,Lodging,Hotels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.5106,['Kenora - Rendezvous'],1,"[('kenora', 0.7071067811865475), ('rendezvous', 0.7071067811865475)]",4.0
939,Hilltop Motel,WY,82701,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9483,['Nice accommodation for a motel'],1,"[('accommodation', 0.5773502691896258), ('motel', 0.5773502691896258), ('nice', 0.5773502691896258)]",4.0
940,Hilton Baltimore BWI Airport,MD,21090,"Hotels,Meeting Room,Hotel",Accommodation & Food Services,0.9999,"[' Nice hotel, great food', ' Great Place to Relax', ' Nice hotel. The kids really enjoyed themselves.', ' Simply the Best!']",33,"[('hotel', 3.8087723962801494), ('great', 2.6956457442296315), ('stay', 2.553246274224089), ('nice', 2.270854394515439), ('airport', 2.237727888398483)]",4.24
941,Hilton Cleveland Downtown,OH,44114,"Hotel,Hotels,Lodging,Hotel Downtown Cleveland",Accommodation & Food Services,0.8417,['Overnight stay in Cleveland'],1,"[('cleveland', 0.5773502691896258), ('overnight', 0.5773502691896258), ('stay', 0.5773502691896258)]",5.0
942,Hilton Garden Inn,MI,49022,"Hotels,Restaurant,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8969,['A good place to stay'],1,"[('good', 0.5773502691896258), ('place', 0.5773502691896258), ('stay', 0.5773502691896258)]",4.0
943,Hilton Garden Inn Akron,OH,44305,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9835,"['Great stay', ' Highly Recommend']",2,"[('great', 0.7071067811865476), ('highly', 0.7071067811865476), ('recommend', 0.7071067811865476), ('stay', 0.7071067811865476)]",5.0
944,Hilton Garden Inn Anaheim-Garden Grove,CA,92840,"Hotels and motels,Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9983,"[' Very Family Friendly, Superb for Disney', ' Nice hotel in a great location and good price!', ' Great Experience!', ' Great experience!']",14,"[('experience', 2.024353439617211), ('great', 1.760863276345025), ('hotel', 1.4896058543681976), ('good', 1.1366906651525017), ('clean', 1.0)]",3.79
945,Hilton Garden Inn Atlanta Downtown,GA,30313-1801,"Hotels,Event Space,Other Nightlife,Lodging,Hotel",Accommodation & Food Services,1.0,"[' Good proximity to local tourist attractions', ' A PERFECT STAY! HUGE bathtub too!', ' Great location, good hotel', ' Overall Good, Bad for Hilton Honors Free Breakfast']",38,"[('location', 3.7852113735201214), ('stay', 3.2083827753825767), ('great', 3.041088126577482), ('hotel', 1.9020503591155749), ('atlanta', 1.8420106712958544)]",4.21
946,Hilton Garden Inn BWI Airport,MD,21090,"Hotels,Hotel",Accommodation & Food Services,0.9999,"[' Outstanding Hotel at a great price!', ' Great stay!', ' Nice hotel very comfortable rooms', ' Clean, Comfortable and Convenient']",41,"[('great', 6.0454935596201755), ('hotel', 5.032115876722176), ('excellent', 2.7310246428069944), ('stay', 2.5724104684325524), ('nice', 2.493227029239338)]",4.44
947,Hilton Garden Inn Bettendorf/quad Cities,IA,52722,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel,Restaurants",Accommodation & Food Services,0.945,['Nice but overpriced'],1,"[('nice', 0.7071067811865475), ('overpriced', 0.7071067811865475)]",3.0
948,Hilton Garden Inn Bowling Green,KY,42103,"Hotels,Lodging,Hotels and motels,Hotel,Travel and Tourism,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.993,"['Great place!', ' I Got The Rest I Needed']",2,"[('great', 0.7071067811865476), ('place', 0.7071067811865476), ('got', 0.5773502691896257), ('needed', 0.5773502691896257), ('rest', 0.5773502691896257)]",4.5
949,Hilton Garden Inn Buffalo Downtown,NY,14203,"Hotels,Lodging,Hotel,Hotel Central Business District",Accommodation & Food Services,0.872,"['Excellent Property', ' Hilton Garden Inn Buffalo, A good value!', ' Rats or panhandlers']",3,"[('excellent', 0.7071067811865476), ('panhandlers', 0.7071067811865476), ('property', 0.7071067811865476), ('rats', 0.7071067811865476), ('buffalo', 0.4082482904638631)]",4.0
950,Hilton Garden Inn Charlotte Pineville,NC,28134,"Hotels and motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9968,"['Everything you expect from a Hilton', ' Great stay on business', ' Great stay', ' Clean establishment with great staff.']",4,"[('great', 1.4231103842231978), ('stay', 1.3307134773655842), ('expect', 0.7071067811865476), ('hilton', 0.7071067811865476), ('business', 0.7020348194149619)]",5.0
951,Hilton Garden Inn Chesapeake/Suffolk,VA,23435,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9997,"['Great location', ' Excellent Property - Highly Recommended!!!!', ' Great location in a nice area of Suffolk.', ' Nice, clean, friendly staff,']",15,"[('great', 2.8464785196729965), ('hotel', 1.5922287564654678), ('stay', 1.4813702715868389), ('location', 1.2676988250548225), ('night', 1.10381372516834)]",4.4
952,Hilton Garden Inn Columbus/Grove City,OH,43123,"Hotels,Lodging,Hotel,Hotels and motels",Accommodation & Food Services,0.999,"[' Very pleasant stay!', ' Very nice hotel', ' awesome place to stay', ' Love the place']",11,"[('stay', 1.6978872041432098), ('place', 1.2138903216129262), ('average', 1.0), ('expected', 1.0), ('stars', 1.0)]",4.09
953,Hilton Garden Inn Edison/Raritan Center,NJ,8837,"Hotels,Hotels and motels,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.9973,"['Hilton at Raritan Center is excellent', ' Quiet, comfortable hotel', ' great location for Raritan Center', ' Loved it!']",5,"[('etiquette', 1.0), ('loved', 1.0), ('center', 0.8880041577275417), ('raritan', 0.8880041577275417), ('comfortable', 0.5773502691896258)]",4.4
954,Hilton Garden Inn Fayetteville,AR,72704,"Lodging,Hotels,Hotels Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9972,"['Nice hotel', ' Front Desk', ' SAFETY FIRST', ' Friendliest Staff Ever!']",4,"[('desk', 1.0), ('safety', 1.0), ('friendliest', 0.7071067811865476), ('hotel', 0.7071067811865476), ('nice', 0.7071067811865476)]",5.0
955,Hilton Garden Inn Hampton Coliseum Central,VA,23666,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9998,"[' Great stay.', ' clean and comfortable', ' friendly helpful staff', ' Great Hotel and Staff!']",27,"[('stay', 3.6939392930269137), ('excellent', 2.7572996865310766), ('great', 2.6460274788533726), ('hotel', 2.6315433440027967), ('nice', 2.000538095821728)]",4.37
956,Hilton Garden Inn Harrisburg East,PA,17111,"Hotels and motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9996,"[' This was a very nice and clean hotel!!', ' Comfortable Easy Access', ' Great place!', ' Great service, friendly staff']",10,"[('great', 1.9191638823861963), ('staff', 1.9178696577100103), ('hotel', 1.5285676016443166), ('construction', 1.0), ('friendly', 0.9567015745729719)]",4.1
957,Hilton Garden Inn Ithaca,NY,14850,"Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9953,"['Excellent place to stay in Ithaca', ' friendly and comfortable', ' Driving trip thru Ithaca, NY', ' Great Hotel']",5,"[('ithaca', 0.8444842819719158), ('comfortable', 0.7071067811865475), ('friendly', 0.7071067811865475), ('great', 0.7071067811865475), ('hotel', 0.7071067811865475)]",5.0
958,Hilton Garden Inn Jacksonville Downtown Southbank,FL,32207,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9949,"['Nice property in the general downtown area.', ' Outstanding', ' Great Trip', ' Nice Rooms, Nice location, Nice Staff']",6,"[('nice', 1.2110639696625989), ('outstanding', 1.0), ('downtown', 0.895012857670841), ('great', 0.7071067811865476), ('trip', 0.7071067811865476)]",4.33
959,Hilton Garden Inn Jonesboro,AR,72401,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9546,['very nice hotel'],1,"[('hotel', 0.7071067811865475), ('nice', 0.7071067811865475)]",5.0
960,Hilton Garden Inn Kankakee,IL,60901,"Hotel,Hotel Pool,Gym,Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels & Motels,Budget Hotels",Accommodation & Food Services,0.9984,"[' Quiet, relaxing get a way', ' It was OK.', ' Great Peaceful Stay', ' Excellent hotel. Highly recommended.']",7,"[('ok', 1.0), ('stay', 0.8895395609965175), ('birthday', 0.7071067811865476), ('business', 0.7071067811865476), ('getaway', 0.7071067811865476)]",4.43
961,Hilton Garden Inn Lincoln Downtown Haymarket,NE,68508,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9534,"['Garden Inn is excellent', ' Bad smell']",2,"[('bad', 0.7071067811865476), ('smell', 0.7071067811865476), ('excellent', 0.5773502691896257), ('garden', 0.5773502691896257), ('inn', 0.5773502691896257)]",4.0
962,Hilton Garden Inn Myrtle Beach/Coastal Grand Mall,SC,29577,"Hotels,Lodging,Accommodations & Lodging,Hotel",Accommodation & Food Services,0.9724,['Excellent Service!'],1,"[('excellent', 0.7071067811865475), ('service', 0.7071067811865475)]",5.0
963,Hilton Garden Inn Napa,CA,94558-2709,"Hotels Motels,Hotel",Accommodation & Food Services,0.9825,['Very good choice in Napa valley'],1,"[('choice', 0.5), ('good', 0.5), ('napa', 0.5), ('valley', 0.5)]",4.0
964,Hilton Garden Inn Nashville Brentwood,TN,37027,"Hotels and motels,Lodging,Hotels,Hotel",Accommodation & Food Services,0.8511,"['Nice, clean, comfy hotel and friendly staff']",1,"[('clean', 0.4082482904638631), ('comfy', 0.4082482904638631), ('friendly', 0.4082482904638631), ('hotel', 0.4082482904638631), ('nice', 0.4082482904638631)]",5.0
965,Hilton Garden Inn Oklahoma City-Bricktown,OK,73104,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9994,"[' Great quality, clean and comfortable beds', ' Perfect!!', ' Great overnight stay!', ' Excellent!']",9,"[('excellent', 1.7071067811865475), ('accomodations', 1.3523640669619508), ('perfect', 1.0), ('stay', 0.9984496256578673), ('friendly', 0.969014149935518)]",4.78
966,Hilton Garden Inn Phoenix Airport,AZ,85040,"Hotel,Hotels and motels,Hotels,Lodging,Hotel South Mountain",Accommodation & Food Services,0.9919,"['First time in Phoenix', ' Happy Customer']",2,"[('customer', 0.7071067811865476), ('happy', 0.7071067811865476), ('phoenix', 0.7071067811865476), ('time', 0.7071067811865476)]",5.0
967,Hilton Garden Inn Richmond Airport,VA,23150,"Hotel,Meeting Room,Hotels,Lodging,Hotels and motels,Hotels & Motels",Accommodation & Food Services,0.9881,"[""I'd stay here again."", ' Friendly Staff', ' Not too bad']",3,"[('bad', 1.0), ('stay', 1.0), ('friendly', 0.7071067811865476), ('staff', 0.7071067811865476)]",4.0
968,Hilton Garden Inn Shreveport Bossier City,LA,71111,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9991,"['Excellent accommodations and Service', ' I would live here if I could', ' Customer Service!!!', "" Nice Valentine's Surprise""]",4,"[('service', 1.1060645605635198), ('live', 1.0), ('customer', 0.7852882757103967), ('accommodations', 0.6176143709756019), ('excellent', 0.6176143709756019)]",5.0
969,Hilton Garden Inn Tallahassee Central,FL,32301,"Hotels,Lodging,Hotel,Hotel Bar,Resort",Accommodation & Food Services,0.9981,"[' Quick stay', ' Location and Service', ' A Night at Hilton in Tallahassee, FL', "" It's Ok""]",10,"[('service', 1.162881019023802), ('night', 1.0882834489583257), ('exellent', 1.0), ('ok', 1.0), ('location', 0.761904967498719)]",4.1
970,Hilton Garden Inn Tampa East/brandon,FL,33610,"Hotels and motels,Budget Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9988,"['What a pleasant surprise!', ' Nice hotel for price', ' Great Stay :)', ' Spacious Rooms! Complimentary Shuttle Cable needs updating.']",6,"[('stay', 1.634086202433731), ('great', 0.7732623667832087), ('pleasant', 0.7071067811865476), ('surprise', 0.7071067811865476), ('hotel', 0.5773502691896257)]",4.17
971,Hilton Garden Inn Valley Forge/Oaks,PA,19460,"Hotel,Hotels and motels",Accommodation & Food Services,0.9995,"['Great Stay', ' A Pleasurable Business Stay.', ' Great Hotel and Staff', ' Enjoyable stay, comfy beds. Friendly Staff. Pricey breakfast.']",11,"[('hotel', 2.030119848538593), ('stay', 1.9413232492450414), ('great', 1.404309009514845), ('business', 1.364898903270918), ('recommend', 1.0)]",4.55
972,Hilton Garden Inn Wichita,KS,67206,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9989,"[' Good but could be better', ' Nice hotel close to Bradley Fair shopping.', ' Love this hotel.', ' Excellent']",8,"[('good', 1.6423280258820045), ('excellent', 1.0), ('hotel', 0.9932871873888147), ('better', 0.7664298449085388), ('love', 0.7664298449085388)]",4.38
973,Hilton Garden Inn Williamsburg,VA,23185,"Hotel,Hotels Motels",Accommodation & Food Services,0.9979,"['Nice room', ' Good offer for the price!', ' Clean convenient location', ' excellent hotel in great position, very friendly efficient...']",10,"[('bed', 1.162881019023802), ('good', 1.162881019023802), ('bad', 0.761904967498719), ('comfy', 0.761904967498719), ('cost', 0.7071067811865475)]",4.06
974,Hilton Garden Inn Winchester,VA,22601,"Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels & Motels,Hotel",Accommodation & Food Services,0.9413,"['Nice Place to Stay', ' A good stopover']",2,"[('good', 0.7071067811865476), ('stopover', 0.7071067811865476), ('nice', 0.5773502691896257), ('place', 0.5773502691896257), ('stay', 0.5773502691896257)]",4.0
975,Hilton Garden Inn Yuma Pivot Point,AZ,85364,"Hotels,Lodging,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.9968,"['Excellent service', ' Hilton Gardens - Yuma', ' Excellent Location', ' disappointed']",4,"[('excellent', 1.2382605929799944), ('disappointed', 1.0), ('location', 0.7852882757103967), ('service', 0.7852882757103967), ('gardens', 0.5773502691896257)]",4.0
976,Historic Hotel Bethlehem,PA,18018,"Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.2609,['Good but not great'],1,"[('good', 0.7071067811865475), ('great', 0.7071067811865475)]",4.0
