,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
765,Grand Coulee Center Lodge,WA,99133,"Hotel,Motels,Lodging,Hotels",Accommodation & Food Services,0.9886,"['Great find', ' Clean place to stay.', ' Well-Kept, Well-Appointed Hotel with Friendly Staff']",3,3.67
766,Grand Hyatt Kauai Resort & Spa,HI,96756,"Hotels,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Luxury Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Spa Resorts,Restaurant,Ceremony & Reception Venue",Accommodation & Food Services,0.9999,"[' Beautiful resort with friendliest staff', ' Great Stay - Enjoy a Lava Flow!', ' Very nice, worth the stay, needs free wifi', ' Amazing place, great for honeymoon!']",27,4.48
767,Grand Hyatt Tampa Bay,FL,33607,"Restaurants,Hotel,Hotels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9998,"[' Excellent experience!', ' beautiful,but best for conventions and weddings only.', ' Great Property on the Bay', "" Great hotel with pro's and con's""]",11,4.64
768,Grand Imperial Hotel,CO,81433,"Hotels,Motels,Lodging,Hotels Motels,Hotel,Restaurants,Hotels & Motels",Accommodation & Food Services,0.9952,"[' A great iced latte!', ' Just a coffee house - with great coffee', ' Beautiful Old Fashioned Saloon!', ' Beautiful Historic Hotel']",6,4.17
769,Grand Inn,CA,92832,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Bed & Breakfast & Inns,Hotel",Accommodation & Food Services,0.8357,"['Very Nice for the Price!', ' Decent budget hotel']",2,4.0
770,Grand Prix Motel,FL,32118,"Hotels and motels,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9753,"['Very good stay', ' great motel for the price!', ' if you are a fan of the old beach motel/hotels']",3,4.67
771,Grande Colonial La Jolla,CA,92037-4198,"Luxury Hotels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9964,"['Awesome', ' An OUSTANDING hotel!', ' Great Experience', ' Great Location!']",4,4.75
772,Grant House Hotel Eatery,MN,55069,"Hotels,Lodging,Motels,Restaurants,Restaurant,Hotel",Accommodation & Food Services,0.9259,['Love this place'],1,5.0
773,Great View Motel,NY,12937,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8316,"[""Wouldn't stay here again."", "" We'll Be Back""]",2,2.5
774,Grey Gables Mansion,VT,5476,"Bed and Breakfast and Inns,Hotel,Hotels",Accommodation & Food Services,0.979,['I nice place to stay makes a great weekend'],1,5.0
775,Greybull Motel,WY,82426,"Motels,Hotels,Lodging,Hotels and motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9864,"['Great place to stay...', ' Lovely!', ' main room was to hot and it was hard to make it cool other then that was a nice place']",3,4.33
776,Guerneville Lodge,CA,95446,"Bed Breakfast,Hotels Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.1656,['I would definitely stay here again!'],1,4.0
777,Halcyon Hotel,CA,94102,"Hotels,Hotel Lower Nob Hill,Motels,Hotel",Accommodation & Food Services,0.7096,['Better late than never'],1,1.0
778,Hampton Baltimore/White Marsh,MD,21236,"Hotel,Hotels",Accommodation & Food Services,0.9974,"['Not what I paid for or expected.', ' Positive experience.', ' Good hotel, worth the price.', ' Great Neighborhood']",4,4.0
779,Hampton Inn & Suites Altoona-des Moines,IA,50009,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9783,['Relax after a day at Adventureland'],1,5.0
780,Hampton Inn & Suites Bend,OR,97702,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9874,"['Location!', ' Great facilities and location for a stay in Bend.', ' Fantastic accommodations and location']",3,4.67
781,Hampton Inn & Suites Big Spring,TX,79720,"Hotel,Hotels Motels",Accommodation & Food Services,0.9656,['We loved it!'],1,5.0
782,Hampton Inn & Suites Bradenton Downtown Historic District,FL,34205,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.5877,['Hampton Inn Downtown Bradenton'],1,5.0
783,Hampton Inn & Suites Brookings,SD,57006,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9243,['Comfortable home on the Range'],1,5.0
784,Hampton Inn & Suites Camarillo,CA,93010,"Hotel,Hotels and motels,Hotels",Accommodation & Food Services,0.9999,"[' Another Great Hampton Experience', ' Love this place!!!!!', ' Very good hotel, with clever staff!', ' Excellent service!']",24,4.42
785,Hampton Inn & Suites Cedar Rapids North,IA,52402,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9729,['Best in Cedar Rapids'],1,5.0
786,"Hampton Inn & Suites Chapel Hill/Durham, Area",NC,27517,"Hotels,Hotel and motel consultants,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9997,"['Business stay made fun', ' Patrick Dewberry is AWESOME!', ' Clean, Convenient, and Excellent Service', ' Good Quality and Good People']",10,4.7
787,Hampton Inn & Suites Coeur d'Alene,ID,83814-5760,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9501,['Pleased'],1,5.0
788,Hampton Inn & Suites Dallas/Cockrell Hill I-30,TX,75211-1313,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9966,"['Yay, no bed bugs', ' Nice Place to lodge', ' Nice place, friendly staff', ' Great Stay - Would Go Back']",4,4.5
789,Hampton Inn & Suites Denver Ap Gateway Park,CO,80239,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.999,"['Just what we hoped', ' Hampton Has It all', ' Great Place to Stay!', ' Best nights sleep']",8,4.62
790,Hampton Inn & Suites Denver Tech Center,CO,80237,"Hotel,Hotel Bar,Hotels,Lodging,Corporate Lodging,Hotels and motels,Safety consultants",Accommodation & Food Services,0.9992,"["" Best Hotel I've ever stayed in!"", ' Nice Affordable Suites with Friendly Staff and Good Amenities', ' Impressive stay :)', ' Great Place to Stay']",13,4.15
791,Hampton Inn & Suites Dickinson,ND,58601,"Hotel,Hotels,Lodging,Corporate Lodging,Hotels and motels",Accommodation & Food Services,0.9337,"['Hampton Inn Suites Dickinson, ND']",1,5.0
792,Hampton Inn & Suites Dodge City,KS,67801,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9986,"['Great hotel, AMAZING service!', ' Very comfortable and good location', ' Great Hotel', ' enjoyable stay']",6,5.0
793,Hampton Inn & Suites Dupont,WA,98327,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9997,"['Amazing Staff!', ' Beautiful Hotel with Amazing Staff', ' Beautiful hotel', ' Great Accomodations']",8,4.75
794,Hampton Inn & Suites Fremont,OH,43420,"Hotel,Hotels,Lodging,Corporate Lodging,Hotels and motels",Accommodation & Food Services,0.9461,"['How is this a Hampton inn', ' Another great Hampton Inn', ' Reliable as Ussual']",3,3.67
795,Hampton Inn & Suites Grand Rapids Downtown,MI,49503,"Hotels and motels,Hotel,Hotels,Corporate Lodging,Lodging",Accommodation & Food Services,0.9606,['A Memorable Stay at This New Hotel'],1,5.0
796,Hampton Inn & Suites Indianapolis/brownsburg,IN,46112,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.981,"['Business Trip', ' Warm Pool and Family Fun!', ' Did not deliver...', ' Crowded but quiet']",4,4.25
797,Hampton Inn & Suites Jackson,TN,38305,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9982,"['Clean, Fresh, Modern, Comfortable', ' Would stay again', ' Great Hotel!', ' Excellent hotel--highly recommended']",8,4.0
798,Hampton Inn & Suites Little Rock-downtown,AR,72201,"Hotels and motels,Corporate Lodging,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9984,"['perfect downtown location', ' Impressive accommodations and service', ' Great Location', ' Great downtown hotel for business and leisure']",5,4.4
799,Hampton Inn & Suites New Albany Columbus,OH,43054,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.7959,['Convenient and clean!'],1,5.0
800,Hampton Inn & Suites Newport/Middletown,RI,02842-7326,"Hotels,Hotels and motels,Restaurants,Hotel",Accommodation & Food Services,0.9992,"['Excellent Stay Dennis was the best!!', ' Pleasant Stay', ' Clean, Efficient Hotel - Falls Short in Some Areas', ' Delighted']",5,4.6
801,Hampton Inn & Suites Palestine,TX,75801-6934,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9985,"['One of my favorite hotels in the WORLD', ' Great Place for Wedding Guests to Stay!', ' Staff was extremely personable, helpful, and so friendly', ' Great Business hotel']",6,5.0
802,Hampton Inn & Suites Philadelphia Montgomeryville,PA,19454,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9932,"['Very nice.', ' June Business Stay', ' Bachelor group stay']",3,5.0
803,Hampton Inn & Suites Rochester/Victor,NY,14564,"Hotel,Hotels",Accommodation & Food Services,0.9975,"['Location close to shopping, dining, Finger Lakes', ' Great experiences or the family-excellent value!', ' Great Friendly Staff :-)', ' Nice quiet hotel, but bathrooms need updating.']",4,4.75
804,Hampton Inn & Suites Rosemont Chicago O'hare,IL,60018,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9441,"['First time in Illinois, lotel welcome set the tone.']",1,5.0
805,Hampton Inn & Suites Salisbury Fruitland,MD,21826,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.997,"['Amazing service', ' Great for SU Parents', ' Great Hotel']",3,5.0
806,Hampton Inn & Suites Seattle/federal Way,WA,98003,"Hotels and motels,Hotel,Travel and Tourism",Accommodation & Food Services,0.9974,"['A great option among area choices', ' Great Property, Convenient to Area', "" Best Hampton I've ever!"", ' Excellent Stay']",5,5.0
807,Hampton Inn & Suites Springfield/Downtown,MA,1105,"Hotel,Hotels and motels,Hotel and motel reservations,Travel agencies and bureaus,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9982,"['Hampton Inn, Springfield', ' Stop over on way to Boston', ' Amazing service, fantastic hotel', ' Great last min booking with a great price!']",4,4.75
808,Hampton Inn & Suites St Louis at Forest Park,MO,63110,"Hotel,Hotels",Accommodation & Food Services,0.9987,"[' Great location!', ' Superb Service and Fantastic Rooms', ' Best Hotel Ever', ' Great hotel']",10,5.0
809,Hampton Inn & Suites St. Louis/South I-55,MO,63129-1202,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.979,"['Hotel excellent in every way!', ' Best Hampton Inn']",2,5.0
810,Hampton Inn & Suites Tampa Northwest/oldsmar,FL,34677,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9971,"['Great Staff', ' Friendlest Hotel', ' Over all very good', ' Stay in the Queen Suite!']",5,4.6
811,Hampton Inn & Suites Tulsa South-bixby,OK,74133,"Hotels and motels,Hotel,Hotel Pool,Corporate Lodging,Hotels,Lodging,Hotel and Hotel Pool",Accommodation & Food Services,0.994,"['Another Great Stay!', ' Tulsa South Bixby - Great Service', ' Hilton Hamptons Slowest internet of any brand', ' Enjoyable']",5,4.2
812,Hampton Inn & Suites Wilmington Christiana,DE,19713,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9719,"['First-rate hotel', ' Amazing', ' Clean rooms and friendly staff', ' Visiting family']",5,5.0
813,Hampton Inn & Suites Woodstock Va,VA,22664,"Hotels and motels,Hotel",Accommodation & Food Services,0.9552,"['Woodstock, VA Hampton', ' Nothing Short of Amazing']",2,5.0
814,Hampton Inn Ashtabula,OH,44010,"Hotel,Hotels Motels",Accommodation & Food Services,0.9098,['Very good choice as close to restaurants and wineries'],1,4.0
815,Hampton Inn Atlanta-Mall Of Georgia,GA,30519,"Hotel,Hotels and motels,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,-0.5719,['Hotel'],1,4.0
816,Hampton Inn Atlanta-Perimeter Center,GA,30328-6118,"Hotels,Convention Services and Facilities,Hotel",Accommodation & Food Services,0.9972,"['Great staff', ' Nice one night stay', ' Nice place and good for the price!', ' Ok']",7,3.86
817,Hampton Inn Atlanta-cumberland Mall/nw,GA,30339,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.998,"['WONDERFUL STAY', ' Best hotel Ever..for first time in ATL', ' Excellent location, quiet', ' Serious safety Issues']",7,4.0
818,Hampton Inn Augusta/Gordon Highway,GA,30909,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9523,"['Clean and affordable', ' Great stay for the price']",2,5.0
819,Hampton Inn Baltimore/white Marsh,MD,21236,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9811,['Overall great hotel'],1,5.0
820,Hampton Inn Bedford,PA,15522,"Hotels,Lodging,Corporate Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.8469,"['Trip through Pennsylvania', ' Great Views of the Mountains']",2,4.0
821,Hampton Inn Bowling Green,KY,42104,"Hotels,Lodging,Corporate Lodging,Hotel,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9995,"[' Comfortable stay.', ' Wow! Excellent stay that exceeded expectations!', ' Location and friendly staff', ' Very pleased, very nice room/bed, staff simply great!']",11,4.18
822,Hampton Inn Bremen-I-20 (Carrollton Area),GA,30110,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,-0.0654,['Second Time is Not a Charm'],1,2.0
823,Hampton Inn Brentwood,CA,94513,"Corporate housing,Hotels and motels,Hotel",Accommodation & Food Services,0.9895,"['Great place to visit', ' Brentwood Hampton Inn', ' A 10 out 10 experience for me. :)', ' 10 stars for the staff, 2 stars for the actual facility']",4,4.25
824,Hampton Inn Carrollton,KY,41008,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.4939,['Your typical Hampton Inn'],1,3.0
825,Hampton Inn Champaign Urbana,IL,61801,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.8447,"[""Can't beat the location"", ' Return customer']",2,5.0
826,Hampton Inn Chicago Downtown/N Loop/Michigan Ave,IL,60601,"Hotel,Hotel The Loop,Hotels",Accommodation & Food Services,0.9988,"[' Updated and clean, conveniently located.', ' Excellent accomodations', ' Brilliant', ' Great Location for walking around']",7,3.86
827,Hampton Inn Columbus/South-Fort Benning,GA,31903,"Hotel,Hotels Motels",Accommodation & Food Services,0.9997,"[' Great for Basic Graduations', ' Great Experience', ' Great stay', ' Clean, excellent service']",10,4.8
828,Hampton Inn Concord/Bow,NH,3304,"Hotels,Lodging,Corporate Lodging,Family-Friendly Hotels,Hotels & Motels,Budget Hotels,Hotel,Business Hotels,Tourist Hotels",Accommodation & Food Services,0.997,"['Great place to stay!', ' Easy quite stay', ' Really NICE!', ' Peaceful and Comfortable']",6,4.67
829,Hampton Inn Easton,MD,21601,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.962,['A First Rate Experience.'],1,5.0
830,Hampton Inn Elkins,WV,26241,"Hotels,Lodging,Corporate Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.9957,"['Quick call, quick reservation', ' Great Hotel, Great Value', ' Randolph', ' Great quiet hotel. Very clean.']",4,4.5
831,Hampton Inn Erie-South,PA,16509,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9997,"['Great Hotel Experience', ' Great service and location.', ' Nice and Clean', ' Great place to stay']",12,4.5
832,Hampton Inn Galax,VA,24333,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.743,"['Hampton Inn, Galax, VA']",1,5.0
833,Hampton Inn Gloucester,VA,23061,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9999,"[' Great hotel with a great staff', ' Comfortable, Clean, Quiet', ' Great Stay!', ' friendly and clean']",20,4.5
834,Hampton Inn Greenville/simpsonville,SC,29680,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9904,"['Excellent choice', ' True Southern Hospitality', ' Basic']",3,4.33
835,Hampton Inn Hampton-Newport News,VA,23666,"Hotels,Hotels and motels,Corporate Lodging,News dealers,Lodging,Hotel",Accommodation & Food Services,0.9995,"['Great service and great staff', ' Great Experience', ' Best Hampton yet!', ' Great Stay']",12,4.58
836,Hampton Inn Hilton Head,SC,29926,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9988,"['Breakfast was pretty good also.', ' Marine graduate family', ' Amazing! Definitely recommend.', ' Great Choice!']",8,4.0
837,Hampton Inn Horse Cave,KY,42749,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9972,"['Hampton Inn, Horse Cave near Mammoth Cave', "" It's a Hampton, and about what you'd expect"", ' Good Value at Hilton Hotels', ' Not your typical Hampton']",7,3.71
838,Hampton Inn Houston Deer Park Ship Area,TX,77536,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,-0.5221,"['Deer Park Hamption', ' Hampton Deer Park', ' Nothing went well']",3,2.67
839,Hampton Inn Indianapolis/carmel,IN,46032,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9994,"['Pleasant and clean', ' Very nice. Feels like home away from home', ' Pleasantly surprised, highly recommend', ' Helpful staff; comfortable and quiet room']",14,4.5
840,Hampton Inn Indianola,MS,38751,"Lodging,Corporate Lodging,Hotels,Hotel",Accommodation & Food Services,0.9612,['Class reunion'],1,5.0
841,Hampton Inn Kingsland,GA,31548,"Hotel,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.995,"['Very Comfortable Accommodations', ' Cheap and unresponsive', ' Very nice hotel', ' Friendly Front desk']",6,3.83
842,Hampton Inn Knoxville/Clinton I-75,TN,37716,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9752,['Great stop'],1,5.0
843,Hampton Inn Lacrosse/Onalaska,WI,54650,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.971,"['Awesome hotel', ' business trip', ' Losing its shine']",3,4.33
844,Hampton Inn Lafayette,IN,47905,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9985,"['Great people and even better shower', ' Helped our ball team out.', ' Excellent stay for large group', "" Nice hotel - great night's sleep""]",4,5.0
845,Hampton Inn Las Vegas North Speedway,NV,89030,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9929,"['Great', ' Best nights sleep!', ' Recent stay Hampton inn']",3,4.67
846,Hampton Inn Lebanon,KY,40033,"Hotels,Corporate Lodging,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.9484,"['Overnight stay', ' Nice stay...But']",2,5.0
847,Hampton Inn Lexington Medical Center,KY,40503,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9567,['Very nice hotel'],1,5.0
848,Hampton Inn Macomb,IL,61455,"Hotels,Lodging,Corporate Lodging,Hotel and Hotel Pool,Hotel",Accommodation & Food Services,0.9699,"['great stay', ' Poor reservation help!']",2,3.5
849,Hampton Inn Memphis/Southaven,MS,38671,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9961,"['great hotel and staff', ' Good place to stay for business', ' Above average experience', ' Hampton Inn is the best.']",4,4.5
850,Hampton Inn Middletown,NY,10941,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9976,"['Superseded My Stay Expectations.', ' would return', ' An older hotel with nice rooms', ' ANDREW SAVED US']",6,4.33
851,Hampton Inn Myrtle Beach-Northwood,SC,29572,"Hotel,Hotels,Lodging,Corporate Lodging,Luxury Hotels,Golf Resorts,Family-Friendly Hotels,Hotels & Motels,Business Hotels,Beach Hotels,Resorts,Weekend Getaway Hotels,Tourist Hotels",Accommodation & Food Services,0.8685,['3 day stay at Hampton Inn Myrtle beach northwood'],1,3.0
852,Hampton Inn New Bedford/Fairhaven,MA,2719,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel,Hotels Motels",Accommodation & Food Services,0.9814,"['Fantastic Accomodations', ' Really nice']",2,4.5
853,Hampton Inn Newark-Airport,NJ,7201,"Hotel,Hotels Motels,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.991,"['Very nice stay!', ' Good hotel for a one night stay', ' good for an overnight stay prior to a flight', ' Best of the EWR area hotels. Would stay again!']",7,3.43
854,Hampton Inn Newport News-Yorktown,VA,23602,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9977,"['Great place to stay', ' Alright for the price breakfast could be better', ' As always, Hampton inn was superb.', ' Good Hampton Inn']",8,4.5
855,Hampton Inn Norfolk/Virginia Beach,VA,23462,"Hotels,Hotel,Hotels and motels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9996,"['Loved it!', ' Great room for the money', ' Great hotel', ' Hotel was just what i expected. Clean, comfortable']",19,4.47
856,Hampton Inn Odessa,TX,79762,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9485,['very nice hotel'],1,5.0
857,Hampton Inn Omaha Midtown-Aksarben Area,NE,68124,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9739,"['Fabulous Hotel!', ' Ok hotel but I will not go back.']",2,3.5
858,Hampton Inn Orange City,IA,51041,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9852,['Great Stay!'],1,5.0
859,Hampton Inn Orlando-Maingate South,FL,33897,"Hotels and motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9785,"['Convenient stop off I-4', ' Thumbs up hotel and location']",2,4.5
860,Hampton Inn Oxford,ME,4270,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9601,['Hampton inn'],1,5.0
861,Hampton Inn Oxford-West,MS,38655,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9978,"[' Excellent staff', ' Excellent Service', ' Perfect!!!', ' Good hotel']",5,4.6
862,Hampton Inn Potomac Mills/Woodbridge,VA,22191,"Hotels,Hotel & Motel Reservations,Accommodation Reservations,Hotel Woodbridge,Hotels Motels,Accommodations & Lodging,Hotel Representatives,Hotel",Accommodation & Food Services,0.9954,"['clean rooms', ' A Peaceful Evening', ' Home Away from Home', ' Going back']",5,4.2
863,Hampton Inn Roanoke/Hollins - I-81,VA,24019,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9378,['Nice hotel'],1,4.0
864,Hampton Inn Springfield,OH,45505,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9947,"['Great Trip', ' Quiet hotel', ' Impressed', ' Totally satisfied']",5,4.6
865,Hampton Inn Springfield South,MO,65804,"Hotel,Hotels Motels",Accommodation & Food Services,0.9109,['Springfield Visit'],1,5.0
866,Hampton Inn Suites Ardmore,OK,73401,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.7783,['Nice Hotel'],1,5.0
867,Hampton Inn Suites Blythe,CA,92225,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.985,"['Clean place to get some rest.', ' Nice Clean Accommodations!']",2,4.5
868,Hampton Inn Suites California University-Pittsburgh,PA,15423,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9935,"['Great Experience', ' Room not ready at check-in/billing error', ' Weekend stay', ' Business Hotel']",4,3.75
869,Hampton Inn Suites Camp Springs/Andrews AFB,MD,20746,"Hotels & Motels,Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.2023,"['Nice hotel, not the best location']",1,4.0
870,Hampton Inn Suites Cincinnati/Uptown-University Area,OH,45219,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.8832,['Nice stay'],1,4.0
871,Hampton Inn Suites Columbia/South,MD,21046,"Hotels,Hotel,Lodging,Corporate Lodging",Accommodation & Food Services,0.9997,"[' Good value for your money.', ' Great hotel for price', ' Great Place', ' Highly recommend this beautiful Hampton Inn']",17,4.47
872,Hampton Inn Suites Columbus/University Area,OH,43202,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.5116,['Superb Staff Great Property'],1,5.0
873,Hampton Inn Suites Conroe I45 North,TX,77303,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Gym,Hotel",Accommodation & Food Services,0.8503,"['Wedding trip', "" Grossest and scariest place I've stayed in.""]",2,3.0
874,Hampton Inn Suites Dallas-Arlington North-Entertainment District,TX,76006,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9726,"['Great experience!', ' Terrible sofa sleeper', ' Hampton - Arlington, TX']",3,4.33
875,Hampton Inn Suites Deland,FL,32720,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9778,"['A pleasant location and friendly, helpful staff', ' Excellent', ' Good Location and Good Price']",3,5.0
876,Hampton Inn Suites Detroit-Canton,MI,48187,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9831,"['Hampton in Canton, MI', ' Weekend stay']",2,4.5
877,Hampton Inn Suites Fort Myers-Colonial Blvd.,FL,33916,"Hotels,Motels,Lodging,Corporate Lodging,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel,Resort",Accommodation & Food Services,0.9998,"[' Excellent Value', ' Friendly and Fabulous!!!', ' Very clean and great staff', ' Clean and friendly']",16,4.94
878,Hampton Inn Suites Greenville/Spartanburg I-85,SC,29334,"Hotels,Lodging,Bed and Breakfast and Inns,Corporate Lodging,Hotels and motels,Hotel and motel reservations,Hotels Motels,Spa,Hotel",Accommodation & Food Services,0.9961,"['Very accommodating!', ' Spacious, convenient', ' Baseball Team Trip']",3,4.67
879,Hampton Inn Suites Hudson,WI,54016,"Lodging,Corporate Lodging,Hotels,Hotel",Accommodation & Food Services,0.9936,"['Lacrosse tournament stay', ' Excellent hotel', ' Great staff']",3,4.67
880,Hampton Inn Suites Indianapolis-Keystone,IN,46240,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9311,['Friendly Hotel Staff Clean Rooms'],1,5.0
881,Hampton Inn Suites Kansas City-Country Club Plaza,MO,64112,"Lodging,Hotels,Corporate Lodging,Hotel",Accommodation & Food Services,0.9947,"['Great review', ' Clean and well staffed', ' Good option', ' Convenient and comfortable']",6,4.17
882,Hampton Inn Suites Knoxville Papermill Drive,TN,37919,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.944,"['My Favorite Hampton', ' Wonderful stay']",2,5.0
883,Hampton Inn Suites Lake Mary At Colonial Townpark,FL,32746,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9971,"['Great!', ' Hampton Inn - Lake Mary', ' great place to stay', ' Everything Was Great!']",6,4.17
884,Hampton Inn Suites Lansing West,MI,48917,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9366,['Nice stay'],1,4.0
