,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
996,Holiday Inn Express & Suites Frankenmuth,MI,48734,"Hotels and motels,Hotel,Meeting Room,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9892,2,5.0
997,Holiday Inn Express & Suites Fresno (River Park) Hwy 41,CA,93720,"Hotel,Hotels & Motels,Conference & Convention Centers,Lodging,Beach Hotels,Budget Hotels,Business Hotels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Hotel and Meeting Room Woodward Park",Accommodation & Food Services,0.999,4,5.0
998,Holiday Inn Express & Suites Greenville,TX,75402,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Wedding Receptions & Parties,Convention & Meeting Facilities & Services,Hotels",Accommodation & Food Services,0.5106,1,4.0
999,Holiday Inn Express & Suites Helena,MT,59602,"Hotel,Family-Friendly Hotels,Hotels & Motels,Lodging,Tourist Hotels",Accommodation & Food Services,0.9578,1,5.0
1000,Holiday Inn Express & Suites Houston Space Ctr - Clear Lake,TX,77598,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9199,1,5.0
1001,Holiday Inn Express & Suites Lake Placid,FL,33852,"Hotels and motels,Budget Hotels,Resorts,Lodging,Family-Friendly Hotels,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotel and Meeting Room,Hotels & Motels,Hotel,Banquet facilities,Business Hotels,Beach Hotels",Accommodation & Food Services,-0.1001,1,4.0
1002,Holiday Inn Express & Suites Lakeland North - I-4,FL,33809,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9791,3,5.0
1003,Holiday Inn Express & Suites Los Angeles Downtown West,CA,90057,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Wedding Receptions & Parties,Convention & Meeting Facilities & Services,Hotels",Accommodation & Food Services,0.9535,3,3.67
1004,Holiday Inn Express & Suites Newport South,TN,37821,"Hotel,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Banquet Rooms,Reception Centers,Hotels & Motels,Wedding Sites",Accommodation & Food Services,0.9464,2,3.5
1005,Holiday Inn Express & Suites Port Richey,FL,34668,"Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel",Accommodation & Food Services,0.9913,6,3.67
1006,Holiday Inn Express & Suites Portland-Jantzen Beach,OR,97217,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels,Hotels & Motels",Accommodation & Food Services,0.9884,3,3.67
1007,Holiday Inn Express & Suites Sioux Falls At Empire Mall,SD,57106,"Hotel,Lodging,Hotels,Wedding Sites,Family-Friendly Hotels,Hotels & Motels,Budget Hotels,Beach Hotels,Business Hotels,Resorts,Tourist Hotels,Weekend Getaway Hotels,Meeting Facilities",Accommodation & Food Services,0.9358,5,4.8
1008,Holiday Inn Express & Suites Sioux Falls Southwest,SD,57108,"Budget Hotels,Resorts,Meeting Facilities,Lodging,Family-Friendly Hotels,Weekend Getaway Hotels,Wedding Sites,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.8882,1,5.0
1009,Holiday Inn Express & Suites Tacoma Downtown,WA,98402,"Hotel,Meeting Room,Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9961,4,3.5
1010,Holiday Inn Express & Suites Tupelo,MS,38804,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9313,1,3.0
1011,Holiday Inn Express Albuquerque (I-40 Eubank),NM,87123,"Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.4404,1,3.0
1012,Holiday Inn Express Alpharetta - Roswell,GA,30022,"Hotels and motels,Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9739,2,4.5
1013,Holiday Inn Express Baltimore-Bwi Airport West,MD,21076,"Hotels,Hotel",Accommodation & Food Services,0.9998,35,4.23
1014,Holiday Inn Express Charleston Dwtn - Ashley River,SC,29403,"Hotel,Hotels and motels",Accommodation & Food Services,0.9999,40,4.12
1015,Holiday Inn Express Clermont,FL,34711,"Travel,Hotels and motels,Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.3291,2,3.0
1016,Holiday Inn Express Grove City (Outlet Center),PA,16137,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Corporate Lodging,Hotel and Meeting Room,Hotels",Accommodation & Food Services,0.836,1,4.0
1017,Holiday Inn Express Harrisburg East,PA,17109,"Hotels,Hotel",Accommodation & Food Services,0.9972,8,3.62
1018,Holiday Inn Express Hotel & Suites Defiance,OH,43512,"Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9538,1,3.0
1019,Holiday Inn Express Marietta - Atlanta Northwest,GA,30067,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels",Accommodation & Food Services,-0.9125,3,2.33
1020,Holiday Inn Express Portland Se - Clackamas Area,OR,97027,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9773,5,3.4
1021,Holiday Inn Express Prince Frederick,MD,20678,"Hotels,Hotel",Accommodation & Food Services,0.9993,22,3.77
1022,Holiday Inn Express Ramsey-Mahwah,NJ,7446,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotel and Meeting Room",Accommodation & Food Services,0.8271,2,3.5
1023,Holiday Inn Express San Diego Sea World - Beach Area,CA,92109-4919,"Hotel & Motel Reservations,Resorts,Budget Hotels,Lodging,Accommodations & Lodging,Family-friendly Hotels,Motels,Hotels,Accommodation Reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9855,2,5.0
1024,Holiday Inn Express Suites Clinton,OK,73601,"Breakfast Spot,Hotels and motels,Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9109,2,4.5
1025,Holiday Inn Express Suites Deming Mimbres Valley,NM,88030,"Family-Friendly Hotels,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9957,3,4.67
1026,Holiday Inn Express Suites Denver Sw-Littleton,CO,80127,"Hotels,Hotels and motels,Hotel and Meeting Room,Meeting Room,Hotel",Accommodation & Food Services,0.4404,1,4.0
1027,Holiday Inn Express Suites Fort Worth Downtown,TX,76102,"Hotel & Motel Reservations,Budget Hotels,Resorts,Lodging,Accommodations & Lodging,Motels,Hotels,Accommodation Reservations,Family-Friendly Hotels,Hotel, Conference Room, and Meeting Room Downtown Fort Worth,Weekend Getaway Hotels,Tourist Hotels,Hotels & Motels,Hotel,Business Hotels,Beach Hotels",Accommodation & Food Services,0.9846,1,5.0
1028,Holiday Inn Express Suites Northwood,IA,50459,"Hotel,Hotels and motels,Hotels,Lodging,Motels",Accommodation & Food Services,0.6933,1,4.0
1029,Holiday Inn Express Tulsa-Woodland Hills,OK,74133,"Hotel,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.2621,1,5.0
1030,Holiday Inn Express Washington Dc Sw - Springfield,VA,22150,"Family-Friendly Hotels,Hotels and motels,Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.1926,1,3.0
1031,Holiday Inn Express White House,TN,37188,"Hotels and motels,Hotel and Meeting Room,Hotel",Accommodation & Food Services,0.9501,1,4.0
1032,Holiday Inn Express Wilkes-barre/scranton (airport),PA,18641,"Hotels and motels,Hotel and motel reservations,Travel agencies and bureaus,Hotels,Hotel",Accommodation & Food Services,0.987,4,3.75
1033,Holiday Inn Express Windsor Sonoma Wine Country,CA,95492,"Hotel,Hotels,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels,Beach Hotels,Lodging,Resorts,Weekend Getaway Hotels,Tourist Hotels",Accommodation & Food Services,0.8647,2,3.0
1034,Holiday Inn Express and Suites,NM,87401,"Hotels,Family-Friendly Hotels,Corporate Lodging,Tourist Hotels,Banquet Halls & Reception Facilities,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.6669,1,4.0
1035,"Holiday Inn Express and Suites Exmore, Eastern Shore",VA,23350,"Hotels,Hotels & Motels,Wedding Sites,Meeting Facilities,Hotel",Accommodation & Food Services,0.9866,6,3.83
1036,Holiday Inn Ft. Lauderdale-Airport,FL,33020,"Hotel,Conference Room,Meeting Room,Hotels",Accommodation & Food Services,0.9991,8,4.0
1037,Holiday Inn Hotel & Suites Tampa North-busch Gardens Area,FL,33612,"Hotels and motels,Hotels,Conference Room,Hotel,Meeting Room",Accommodation & Food Services,0.9692,3,3.0
1038,Holiday Inn North Phoenix,AZ,85029-3304,"Resorts,Lodging,Luxury Hotels,Family-friendly Hotels,Accommodation Reservations,Hotels,Weekend Getaway Hotels,Conference Room,Tourist Hotels,Meeting Room,Hotels Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9998,32,3.0
1039,Holiday Inn Resort Fort Walton Beach,FL,32548,"Hotels and motels,Resorts,Karaoke,Restaurants,Hotel",Accommodation & Food Services,0.9985,6,4.33
1040,Holiday Inn Sarasota-Airport,FL,34243,"Hotels and motels,Resorts,Budget Hotels,Cottages,Lodging,Luxury Hotels,Family-friendly Hotels,Hotel, Conference Room, and Meeting Room,Weekend Getaway Hotels,Conference Room,Tourist Hotels,Meeting Room,Hotels Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.6688,2,3.0
1041,Holiday Inn Savannah Historic District,GA,31401,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Beach Hotels,Lodging,Business Hotels,Hotels,Hotels & Motels",Accommodation & Food Services,0.9077,3,3.33
1042,Holiday Inn Secaucus Meadowlands,NJ,7094,"Hotel,Conference Room,Meeting Room,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9742,4,4.75
1043,Holliday inn Folly Beach,SC,29439,"Hotel,hotels & motels,travel,Hotels and Motels,hotels",Accommodation & Food Services,0.9538,1,4.0
1044,Hollywood Inn Express South,CA,90026-5302,"Hotel,Hotels",Accommodation & Food Services,0.6234,8,2.25
1045,Hollywood Motel,DE,19720,"Hotels,Hotels and motels,Hotel and motel reservations,Travel and Tourism,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.836,1,5.0
1046,Home2 Suites By Hilton Gainesville,FL,32608,"Hotels and motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.992,4,5.0
1047,Home2 Suites By Hilton Greenville Airport,SC,29615,"Hotels and motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9979,6,5.0
1048,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,19107,"Hotels,Hotels and motels,Lodging,Accommodations & Lodging,Banquet Facilities,Hotel","Healthcare & Social Assistance,Accommodation & Food Services",1.0,18,4.22
1049,Home2 Suites by Hilton Albuquerque/Downtown-University,NM,87102,"Hotels,Lodging,Hotel,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9796,5,4.4
1050,Home2 Suites by Hilton Austin North/Near the Domain,TX,78758,"Hotels,Lodging,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.994,4,4.25
1051,Home2 Suites by Hilton Baltimore Downtown,MD,21202,"Hotel,Hotels Motels",Accommodation & Food Services,0.972,4,3.6
1052,Home2 Suites by Hilton Buffalo Airport/Galleria Mall,NY,14225,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.7904,1,4.0
1053,Home2 Suites by Hilton Canton,OH,44709,"Hotels,Lodging,Hotels and motels,Hotel,Motels",Accommodation & Food Services,0.9624,2,5.0
1054,Home2 Suites by Hilton Clarksville/Ft. Campbell,TN,37040,"Hotels,Hotels and motels,Lodging,Hotel",Accommodation & Food Services,0.881,1,5.0
1055,Home2 Suites by Hilton Edmond,OK,73034,"Hotels,Hotels and motels,Conference Centers,Lodging,Motels,Hotel",Accommodation & Food Services,0.9974,4,4.5
1056,"Home2 Suites by Hilton Erie, PA",PA,16509,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.995,7,3.71
1057,Home2 Suites by Hilton Florence Cincinnati Airport South,KY,41042,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9529,1,5.0
1058,Home2 Suites by Hilton Lexington University / Medical Center,KY,40503,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9975,6,4.83
1059,Home2 Suites by Hilton St. Louis/ Forest Park,MO,63110,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9872,2,5.0
1060,Home2 Suites by Hilton Tallahassee State Capitol,FL,32301,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9995,10,5.0
1061,Homewood Suites By Hilton Lancaster,CA,93536,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9264,1,5.0
1062,Homewood Suites By Hilton Raleigh-durham Ap/research Triangle,NC,27703,"Airports,Hotels and motels,Hotel",Accommodation & Food Services,0.9938,3,4.0
1063,Homewood Suites by Hilton Austin Arboretum / NW,TX,78759,"Hotels,Hotel Stonelake Office Park,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9976,8,5.0
1064,Homewood Suites by Hilton Baltimore,MD,21202,"Hotel,Hotels Motels",Accommodation & Food Services,0.9309,15,4.01
1065,Homewood Suites by Hilton Orlando-Nearest to Univ Studios,FL,32819,"Hotels and motels,Resorts,Hotels Motels,Hotel",Accommodation & Food Services,0.9685,1,5.0
1066,Homewood Suites by Hilton Virginia Beach/Norfolk Airport,VA,23462,"Hotels,Hotel",Accommodation & Food Services,0.9998,24,4.58
1067,Honua Kai Resort Spa,HI,96761,"Hotels,Resort,Spa,Hotel,Hotel Pool",Accommodation & Food Services,1.0,99,4.4
1068,Hostelling International Truro,MA,2666,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.6705,1,4.0
1069,Hotel 502,AZ,85013-2202,"Hotels,Hotel",Accommodation & Food Services,0.999,8,3.25
1070,Hotel Aiken,SC,29801,"Hostel,Hotels,Hotels and motels,Hotel and motel reservations,American restaurants,Lodging,Hotels Motels,Motels,Hotel,Restaurants,Lounges",Accommodation & Food Services,0.9945,6,3.0
1071,Hotel Damici Ristorante,CA,94515,"Hotels,Restaurants,Restaurant,Italian,Italian restaurants,Hotel",Accommodation & Food Services,0.8934,1,4.0
1072,Hotel Del Flores,CA,90210,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel West Los Angeles,Lodging,Motels",Accommodation & Food Services,-0.9354,2,1.0
1073,Hotel Evernia,FL,33401,"Hotels,Lodging,Hotels and motels,Apartment Operators,Hotels Motels,Hotel",Accommodation & Food Services,0.9905,2,2.5
1074,Hotel Galaxy,NV,89118,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9263,1,3.0
1075,Hotel Indigo Pittsburgh East Liberty,PA,15206,"Hotel,Conference Room,Meeting Room,Hotels and motels,Hotels & Motels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Boutique Hotels,Beach Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9911,1,5.0
1076,Hotel La Jolla,CA,92037,"Hotels,Hotel",Accommodation & Food Services,0.9967,4,3.5
1077,Hotel Laguna,CA,92651,"Hotels,Boutique Hotels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.223,2,3.0
1078,Hotel Lincoln,IL,60614,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel,Restaurants",Accommodation & Food Services,0.9991,8,4.25
1079,Hotel Luxe,NY,11216,"Hotels and motels,Hotel",Accommodation & Food Services,0.8271,1,2.0
1080,Hotel Manor,PA,17769,"Hotels,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9789,1,5.0
1081,Hotel Maya - a DoubleTree by Hilton Hotel,CA,90802,"Hotels,Hotel",Accommodation & Food Services,0.9999,25,4.24
1082,Hotel Nichols,MI,49090,"Hotels and motels,Hotels Motels,Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.9402,1,5.0
1083,Hotel Phillips,MO,64105,"Hotels,Caterers,Hotels and motels,Hotel,Restaurants",Accommodation & Food Services,0.998,5,4.2
1084,Hotel Prince Spafford,NY,11209,"Hotels,Hotel",Accommodation & Food Services,-0.9802,1,1.0
1085,Hotel Red,WI,53711,"Hotels,Hotels and motels,Hotel and motel reservations,American restaurants,Lodging,Hotels Motels,Motels,Hotel,Restaurants",Accommodation & Food Services,0.9995,12,4.5
1086,Hotel Renew,HI,96815,"Hotels,Hotel",Accommodation & Food Services,1.0,18,4.56
1087,Hotel Rose,OR,97204,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.992,3,4.33
1088,Hotel Royal,LA,70116,"Hotel,Hotels and motels,Hotels,Hotels Motels",Accommodation & Food Services,0.9839,2,4.5
1089,Hotel Sausalito,CA,94965,"Hotels,Bed Breakfasts,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Hotels Motels,Bed & Breakfast & Inns,Motels,Hotel",Accommodation & Food Services,0.9985,7,4.29
1090,Hotel St. Augustine,FL,33139,"Hotels,Hotel",Accommodation & Food Services,0.9993,34,3.79
1091,Hotel Stebbins,WI,54201,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9156,2,5.0
1092,Hotel Storyville,LA,70116-1947,"Hotels,Hotels and motels,Lodging,New Orleans,Motels,Hotel",Accommodation & Food Services,0.9423,1,5.0
1093,Hotel Sutter,CA,95685,"Restaurant,Hotels and motels,Hotel and motel reservations,American restaurants,Hotels Motels,Hotels & Motels,Restaurants,Hotel",Accommodation & Food Services,0.9953,4,4.0
1094,Hotel Warner,PA,19380,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9612,3,4.67
1095,Hotel Zelos,CA,94103,"Hotels,Resort,Spa,Meeting Room,Hotel",Accommodation & Food Services,0.997,4,4.25
1096,Hotel Zetta San Francisco,CA,94103,"Hotels,Hotel",Accommodation & Food Services,1.0,63,4.35
1097,Howard Johnson Express Inn-beckley,WV,25801,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.8074,3,3.0
1098,Howard Johnson Express Inn/Airport,KY,40209,"Hotels,Budget Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8225,5,1.8
1099,Howard Johnson Marina at Monterey Bay,CA,93933,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9688,1,4.0
1100,Huddle Bay Motel Cottages,NY,12814,"Hotels,Cottages,Hotels Motels,Resorts,Hotel",Accommodation & Food Services,0.7713,1,4.0
1101,Hummingbird Inn,CA,93023,"Hotels,Lodging,Hotel,Hotels and motels,Hotel and motel reservations,Hotels Motels",Accommodation & Food Services,0.9647,2,4.0
1102,Hurd La Rinconada Gallery Guest Homes,NM,88348,"Hotels,Hotel",Accommodation & Food Services,0.9167,1,5.0
1103,Hyatt House Parsippany/Whippany,NJ,7981,"Hotels,Hotel",Accommodation & Food Services,0.9842,2,5.0
1104,Hyatt House Pleasanton,CA,94588,"Hotel,Hotels and motels,Hotel and motel reservations,Restaurants,American restaurants,Hotels Motels,Lodging,Hotels",Accommodation & Food Services,0.9956,3,4.67
1105,Hyatt House Seattle/Downtown,WA,98109-5093,"Hotels and motels,Hotel South Lake Union,Hotel",Accommodation & Food Services,1.0,50,4.28
1106,Hyatt Place Atlanta Airport-South,GA,30337,"Hotels,Hotel",Accommodation & Food Services,0.9999,30,4.43
1107,Hyatt Place Atlanta-East/Lithonia,GA,30038,"Hotel,Hotels",Accommodation & Food Services,0.9257,6,3.67
1108,Hyatt Place Baltimore/Inner Harbor,MD,21202,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,1.0,54,4.39
1109,Hyatt Place Chantilly Dulles Airport South,VA,20151,"Hotels and motels,Restaurants,American restaurants,Banquet facilities,Hotel,Hotels",Accommodation & Food Services,-0.3693,1,2.0
1110,Hyatt Place Charlotte Airport/lake Pointe,NC,28217,"Hotels and motels,Hotel",Accommodation & Food Services,0.9884,2,5.0
1111,Hyatt Place Charlottesville,VA,22901,"Hotels,Hotels and motels,Alternative Fuels,Hotel",Accommodation & Food Services,0.9883,4,4.5
1112,Hyatt Place Dallas Plano,TX,75093,"Hotels and motels,Restaurants,American restaurants,Hotel,Gym,Hotels",Accommodation & Food Services,0.998,6,4.33
1113,Hyatt Place Dallas/Las Colinas,TX,75038,"Hotel,Hotels and motels,Restaurants,American restaurants,Hotels",Accommodation & Food Services,0.9993,9,4.44
1114,Hyatt Place Houston/Sugar Land,TX,77478,"Hotel,Hotels and motels,Hotel and motel reservations,Restaurants,American restaurants,Hotels,E-Commerce",Accommodation & Food Services,0.9575,1,5.0
1115,Hyatt Place Milford,CT,6460,"Hotels and motels,Hotel and motel reservations,Restaurants,Hotels",Accommodation & Food Services,0.9961,6,4.5
1116,Hyatt Place Pittsburgh North Shore,PA,15212,"Hotels,Hotels and motels,Hotel and motel reservations,Meeting and Event Planning Services,Lodging,Hotel,Restaurants",Accommodation & Food Services,0.9666,2,4.5
1117,Hyatt Place San Antonio-Northwest/Medical Center,TX,78230,"Hotel,Hotels",Accommodation & Food Services,0.999,9,4.22
1118,Hyatt Place West Palm Beach/Downtown,FL,33401,"Hotel,Hotels and motels,Restaurants",Accommodation & Food Services,0.9992,10,4.8
1119,Hyatt Regency Grand Cypress,FL,32836,"Resort,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Caf,Hotel, Cemetery, and Parking,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Café",Accommodation & Food Services,0.9999,21,4.48
1120,Hyatt Regency Monterey Hotel and Spa on Del Monte Golf Course,CA,93940,"Hotel,Spa,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Resorts,Budget Hotels,Lodging,Business Hotels,Motel Hotel Consultants,Motel & Hotel Consultants,Hotels & Motels",Accommodation & Food Services,0.9909,3,4.0
1121,Hyatt Regency Orlando International Airport,FL,32827-4347,"Hotel Orlando International Airport,Budget Hotels,Lodging,Luxury Hotels,Hotel Pool Orlando International Airport,Family-friendly Hotels,Bars Clubs,Hotels,Restaurant,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Airport Consultants,Hotel,Business Hotels",Accommodation & Food Services,0.4576,1,5.0
1122,Hyatt Regency Sacramento,CA,95814,"Family-Friendly Hotels,Budget Hotels,Weekend Getaway Hotels,Motel & Hotel Consultants,Tourist Hotels,Lodging,Luxury Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9061,1,5.0
1123,Hyatt Regency-valencia,CA,91355,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9906,9,3.56
1124,Imperial Waters,ME,4064,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9701,1,5.0
1125,Indian Lodge,TX,79734,"Hotel,Resorts,Parks,Restaurants,Hotels",Accommodation & Food Services,0.9665,1,4.0
1126,Indian Trail Motel,WI,53965,"Motels,Lodging,Hotels,Resorts,Hotels and motels,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.988,2,5.0
1127,Indianhead Motel,MI,49938,"Motels,Hotels,Lodging,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9969,4,4.25
1128,Indigo Inn,SC,29401,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9952,7,4.0
1129,Inn At Cross Keys Station,OR,97741,"Hotels and motels,Hotel,Hotels Motels,Hotels,Hotels & Motels,Lodging,Bed & Breakfast & Inns,Motels",Accommodation & Food Services,0.9978,5,3.6
1130,Inn At San Luis Obispo,CA,93401,"Hotels and motels,Hotel and motel reservations,Resorts,Budget Hotels,Hotel and motel mgmt.,Lodging,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9958,4,4.25
1131,Inn At The 5th,OR,97401,"Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9983,6,5.0
1132,Inn At Turning Stone Casino,NY,13478,"Casinos,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.4767,1,4.0
1133,Inn Der Bach Resort,CA,92314-9210,"Hotel,Hotels,Lodging,Resorts",Accommodation & Food Services,-0.6246,3,1.33
1134,Inn Of Knoxville,TN,37917,"Hotels and motels,Motels,Hotel",Accommodation & Food Services,0.4215,2,1.0
1135,Inn On The Bayou,LA,70601,"Hotels,Motels,Lodging,Bed and Breakfast and Inns,Hotels and motels,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,-0.2732,1,4.0
1136,Inn at El Gaucho,WA,98121-1302,"Hotels,Boutique Hotels,Tourist Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9989,3,5.0
1137,Inn at Middletown,CT,6457,"Hotel,Hotels Motels,Lodging,Bed Breakfasts",Accommodation & Food Services,0.9962,3,4.67
1138,Inn by the Lake,CA,96150,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9998,28,3.93
1139,Innkeeper Danville West,VA,24541,"Hotels and motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.9153,1,5.0
